coin,fundingRate_avg_5d
VINE,-54.333898552066124
kNEIRO,-34.754403004958675
IOTA,-34.214467735537184
SNX,-30.373380039669414
STABLE,-29.13354321322315
SAND,-27.01089747768595
ATOM,-20.56595263140496
POLYX,-19.70493657520661
BLUR,-18.784370618181825
ALT,-18.78147040661157
TRUMP,-16.737469923966945
MOVE,-13.379558489256198
BIGTIME,-12.435623603305784
UMA,-11.598258099173554
KAS,-11.511518171900827
AVNT,-11.32424747107438
ME,-11.160489768595038
NXPC,-10.581003461157025
STX,-10.45342673057851
0G,-8.102530145454546
XAI,-7.933143599999998
PENGU,-7.580834499173553
ANIME,-6.263856823140496
HYPER,-5.750963166942147
CHIP,-5.687726102479336
CELO,-5.656790995041321
MINA,-5.618061659504131
OP,-5.238245434710743
TRX,-4.169004178512396
PROVE,-2.2358763371900823
TNSR,-1.7625235834710733
ADA,-0.5084282280991735
POPCAT,-0.3714659900826443
SUPER,-0.3579676264462805
