coin,fundingRate_avg_5d
SOPH,-626.7370502578514
HYPER,-491.86370953388433
ZORA,-140.18972173884296
BLAST,-137.22585609917354
SYRUP,-117.24192510743802
MOVE,-84.00986241322315
SUPER,-81.91821911404959
MERL,-74.12561414876033
BERA,-61.88517275702478
GRASS,-45.451709583471064
ZRO,-30.844059907438016
REQ,-20.92306887272727
OM,-17.955726019834707
RESOLV,-17.48994016859504
NXPC,-14.33901884628099
GMT,-13.852014971900829
USUAL,-8.51492560661157
REZ,-5.472282952066114
GAS,-4.910514287603304
OMNI,-4.651115484297519
UMA,-3.0403549190082626
BABY,-2.0603512760330562
