coin,fundingRate_avg_5d
VVV,-77.75257559008264
STABLE,-66.7397794214876
TRUMP,-66.5048688
CHIP,-43.832398244628095
kNEIRO,-38.24768105454546
0G,-32.04648067438017
LAYER,-27.376816433057847
IO,-26.666994357024794
ME,-25.90214789752066
HYPER,-25.694932631404964
BLUR,-25.530049160330577
ADA,-24.515197368595043
TRX,-24.5004335107438
KAITO,-21.01383116033058
MINA,-20.29225330909091
BRETT,-20.040099966942147
MOVE,-19.70790049586777
XAI,-17.735464145454547
GAS,-17.239276026446277
kSHIB,-15.351947057851243
BABY,-14.802973061157026
EIGEN,-14.040339044628102
AVAX,-13.772144042975206
ATOM,-12.808014099173553
DOT,-10.156276671074378
IP,-9.903963332231404
ICP,-8.332066760330578
AXS,-7.672852869421486
USUAL,-7.110879322314046
kLUNC,-7.063673057851239
INIT,-6.98038283305785
POLYX,-5.6347961553719
BCH,-5.343560905785124
SUSHI,-4.747017213223139
UMA,-4.5071807206611565
OP,-4.28883229090909
XLM,-3.857022932231405
AVNT,-2.75808672396694
SAGA,-2.156430376859504
IOTA,-2.070882099173553
ARK,-2.0305079107438004
ZORA,-1.305407960330577
ANIME,-1.222597725619834
REZ,-1.1627452066115687
ALT,-1.0827729223140494
MON,-0.904205028099173
ARB,-0.8246519206611568
SEI,-0.407435563636363
AIXBT,-0.3709809322314043
STRK,-0.27201247933884254
