coin,fundingRate_avg_5d
WCT,-398.13092298000004
BLAST,-113.59944931999999
MOVE,-49.771047409999994
LAYER,-45.48983101
BERA,-43.07077161
ZRO,-35.557760529999996
IO,-33.83884997
BABY,-31.44134455
BIO,-25.81024646
XAI,-18.516915739999998
USUAL,-14.35533612
SEI,-10.38666776
TRUMP,-8.4444137
NEIROETH,-8.318940570000002
OMNI,-6.489451069999999
JTO,-4.72672956
YGG,-3.7789873499999995
REZ,-3.7048923499999997
ME,-3.4032439399999985
MORPHO,-3.204083149999998
KAITO,-2.575153839999999
CELO,-2.225342219999999
ETHFI,-0.9407050100000002
REQ,-0.5374332999999987
