coin,fundingRate_avg_5d
POLYX,-542.054308353719
ANIME,-468.98305794049594
REZ,-288.64977323305783
BLAST,-260.1686212462809
STABLE,-210.4422198942149
ZETA,-147.5982810644628
ME,-128.1267832859504
BANANA,-119.36272183140495
AXS,-99.01037492231404
NXPC,-77.49483829090909
NEO,-75.1420347768595
GAS,-66.89901088264465
TURBO,-59.31794471404958
0G,-58.72294017520661
STRK,-52.90488699173554
ZORA,-49.68720795371902
IP,-48.55639837685951
HYPER,-47.6731464
TRUMP,-46.64784486942149
YZY,-38.93398940826447
VVV,-37.04067395702479
2Z,-35.451546247933884
JTO,-34.73812460826446
LAYER,-34.06819673057851
XAI,-32.76738089256198
EIGEN,-26.332806148760334
POL,-25.993414790082646
FTT,-25.772414469421488
MERL,-25.246091226446282
MORPHO,-24.241853514049584
TAO,-22.675200634710755
ALT,-22.199227120661153
MON,-20.870431408264462
MANTA,-20.82556934876033
kNEIRO,-20.634771480991734
MEW,-15.581265758677686
SKY,-14.85741609917355
S,-14.469630446280991
BLUR,-14.105482314049588
FET,-13.89982502479339
SOPH,-13.477574925619836
OP,-12.885747153719008
kFLOKI,-12.667210492561985
ZRO,-12.073071094214875
USUAL,-12.050013471074381
GRASS,-11.97570116033058
BSV,-11.736124571900824
APT,-11.601142383471075
MOVE,-11.325108991735537
AERO,-11.179184042975203
INIT,-10.450043633057852
kLUNC,-10.416365414876033
TIA,-9.944155804958676
YGG,-9.050224591735535
COMP,-8.924722750413224
IMX,-8.333535689256198
PYTH,-8.074275163636365
DOOD,-7.853607143801659
kSHIB,-7.650076145454546
PNUT,-7.3224231867768586
kPEPE,-6.93201025785124
AIXBT,-6.476108003305784
DOT,-6.313489824793386
SEI,-6.234989365289255
SAND,-5.115062459504132
SOL,-4.836600882644629
KAITO,-4.405296852892563
SYRUP,-3.769573517355371
MET,-3.721638942148759
INJ,-3.2970395702479336
kBONK,-3.2696924429752063
MINA,-2.874325408264462
ATOM,-2.7041120925619833
W,-2.6332502082644624
BNB,-2.5625381851239672
MEME,-2.1194841719008255
BABY,-1.7881382578512388
ICP,-1.7794825090909079
IO,-1.6264590644628096
ADA,-1.3904378776859494
WIF,-1.3043430049586757
MOODENG,-1.052184595041321
BIGTIME,-0.7572781090909083
BRETT,-0.3789510842975201
