coin,fundingRate_avg_5d
ME,-289.6259876330578
MANTA,-112.23107624132233
CELO,-111.20029428099173
STABLE,-99.57478679008264
GAS,-41.49340150413224
TRX,-31.43716982479338
PYTH,-26.424595745454543
TNSR,-25.77770811570249
ZETA,-23.943531352066117
kNEIRO,-22.914111173553717
HMSTR,-21.913039368595044
IOTA,-21.68584840661157
MINA,-15.711384337190083
BSV,-15.525455871074373
HYPER,-12.720372109090912
PROVE,-11.703702436363637
0G,-9.722786261157024
INJ,-9.12119507107438
ALT,-8.073315907438017
ATOM,-7.936392039669421
OP,-7.518319229752066
BLUR,-5.920621923966942
TRUMP,-4.8998155041322295
POPCAT,-4.873414601652892
AVNT,-4.249827847933881
kSHIB,-3.762296925619832
TIA,-3.6630627768595034
DYDX,-3.0335351504132224
LAYER,-2.816096747107436
IO,-1.1623730876033047
ANIME,-0.9042680132231391
