coin,fundingRate_avg_5d
GAS,-1329.7318240958678
ARK,-527.9620232330578
MELANIA,-269.1388178082645
USUAL,-251.41938880661158
BADGER,-189.09578746115702
BLAST,-156.99834385785124
MOVE,-139.08717510743801
GMX,-90.79633721652893
LAYER,-88.97336094545453
REZ,-79.03148274049586
BERA,-49.39623767603305
DYM,-47.918237444628105
SUPER,-45.135582178512394
SPX,-33.675408466115705
XRP,-33.44909784793388
SAGA,-33.39316199008263
ZRO,-31.61539455867768
AVAX,-31.546496796694214
kSHIB,-31.380468733884285
VIRTUAL,-30.69539546776859
kFLOKI,-29.160981560330583
NEO,-28.56421705785123
OMNI,-28.381243100826445
ONDO,-27.891913120661155
INJ,-22.99531564958678
SEI,-22.87675085950413
IMX,-22.720334905785126
DOT,-21.718787454545456
XLM,-21.653411791735543
MNT,-20.710049563636368
PIXEL,-20.170602971900834
STRK,-19.615432542148767
ETC,-19.325763957024794
kBONK,-17.334568899173558
IO,-16.244675761983473
JTO,-15.251941884297521
GMT,-14.694073229752068
CYBER,-13.96648210909091
FET,-13.32442189090909
ANIME,-13.303958965289256
STG,-13.10169925289256
ETH,-11.935853295867767
POLYX,-11.790318565289256
APT,-11.63531145123967
TRUMP,-11.506915914049587
APE,-11.286196492561983
TURBO,-11.040874502479339
EIGEN,-10.313265282644629
ADA,-10.184182700826446
SOL,-9.686128195041322
GRASS,-9.400335728925622
BCH,-8.185944168595041
PYTH,-7.823637084297522
ETHFI,-7.722826859504133
HBAR,-7.250377616528925
TON,-6.565881352066115
IP,-6.505815262809917
ALGO,-6.161640654545454
MANTA,-6.065737477685949
TNSR,-5.810523927272727
WIF,-5.629644406611568
DOGE,-5.17448494214876
ENA,-4.92982176198347
UNI,-4.628757213223138
ME,-4.50988473719008
HMSTR,-4.2122662710743795
SUI,-4.148738171900825
S,-3.9017257190082644
LISTA,-3.823685702479338
BANANA,-3.7222738611570247
SAND,-3.3775512099173564
CFX,-3.070372760330577
ATOM,-3.0663511239669408
FXS,-2.5689141619834706
OP,-2.5369705685950406
ARB,-2.255355391735536
BSV,-2.1922566049586765
PNUT,-1.6536954247933877
KAITO,-1.1659914743801645
RDNT,-1.1376199338842974
TAO,-0.9647887537190071
CELO,-0.903089395041322
STX,-0.8743956892561975
RUNE,-0.6725457421487602
AI,-0.3079827768595038
CAKE,-0.2688965256198327
