coin,fundingRate_avg_5d
ME,-354.61160286999996
WCT,-256.82584936
SOPH,-184.41858599999998
BLAST,-82.49461140999999
MOVE,-76.81689771
KAITO,-63.71666738
BERA,-56.63300653000001
ZRO,-49.41682805000001
USUAL,-34.983318419999996
TRUMP,-34.200517520000005
BABY,-32.942193159999995
AIXBT,-29.700011309999997
IO,-26.227525410000002
BIO,-20.68243154
LAYER,-16.83061647
MORPHO,-14.815079899999995
REQ,-14.457595980000004
MOODENG,-13.320593240000001
DYM,-11.553223820000001
OMNI,-10.070287949999999
SEI,-7.22682772
BANANA,-6.436434089999999
ANIME,-6.070160239999999
MANTA,-4.995882019999999
HYPER,-4.132920549999999
kSHIB,-3.9977880600000004
IP,-3.6134335699999998
kBONK,-3.3444344099999994
CELO,-2.8504456
GMX,-2.5076003699999996
DYDX,-2.45623611
WIF,-1.5676582099999998
BNB,-1.56267742
JTO,-1.0307132799999998
ALT,-0.7820205299999989
