coin,fundingRate_avg_5d
LAYER,-313.08473599999996
TNSR,-216.7699303
0G,-165.21200495000002
FOGO,-81.69856612
ZORA,-75.65888045999999
ME,-70.82682868999999
CHIP,-66.16483626000002
AIXBT,-61.75565305
USUAL,-54.808911
TRUMP,-54.347548079999996
AVNT,-52.56946956
kNEIRO,-52.031334
SUSHI,-48.24944782000001
S,-47.39664868
STABLE,-43.88172495999999
PROVE,-42.51686439999999
MINA,-39.52500904
2Z,-34.43967062999999
VVV,-32.69241489999999
AXS,-32.01694809000001
BIO,-31.826222450000007
MERL,-31.067332699999994
IOTA,-30.404372249999998
SNX,-27.461167739999997
STRK,-27.270306320000003
BSV,-25.941316500000003
ADA,-25.906968539999998
XAI,-22.931014770000004
TRX,-21.516810589999995
kSHIB,-21.43114801
kLUNC,-20.53979976
ANIME,-18.358121030000003
KAITO,-14.287105940000002
kFLOKI,-13.95270754
GAS,-13.407666910000003
YGG,-13.147797859999999
BABY,-12.45337222
STX,-12.330194939999998
MEME,-12.29229553
SKY,-12.20770459
NOT,-12.1560111
ATOM,-12.149070259999998
VIRTUAL,-11.386996250000001
INJ,-11.01500504
DOT,-9.51071083
BERA,-9.41134688
POPCAT,-9.1495499
ARB,-8.63548244
ZETA,-8.439380349999997
PENGU,-8.1955275
SOL,-8.17327637
KAS,-8.121166779999998
RESOLV,-6.794566249999998
FIL,-6.72906189
W,-6.421318709999999
RUNE,-6.389809719999999
IO,-6.31022293
HYPER,-6.1169992299999985
XRP,-6.108101259999999
RENDER,-5.914639579999999
ETH,-5.10848817
MNT,-4.819120549999999
AVAX,-4.28255814
BIGTIME,-4.1107511799999985
NIL,-4.004270459999998
SOPH,-3.9471676699999985
MON,-3.945498889999999
WLFI,-3.6908624800000003
DOGE,-3.66033388
ETC,-3.4642960299999985
POLYX,-3.1231480499999993
BOME,-2.9687085199999994
APT,-2.9281781899999997
INIT,-2.299299979999999
CELO,-1.8845701899999991
SUPER,-1.7535709599999985
ALT,-1.5261657399999997
TIA,-1.3295986399999997
