coin,fundingRate_avg_5d
PROVE,-92.65577268
VVV,-82.21429652
UMA,-81.61891655
BIO,-78.73205125000001
REZ,-56.44611923
BLAST,-52.2739787
GAS,-35.71774441
SOPH,-31.488965369999995
OMNI,-22.372915900000002
ME,-18.48258603
HYPER,-17.474863369999998
ZORA,-12.820731579999999
MEW,-11.9093514
SUPER,-11.256261279999999
NEO,-9.97739837
SEI,-8.568680869999998
GRASS,-6.867306369999999
USUAL,-5.744375109999999
BERA,-5.377977159999999
ETHFI,-4.236722899999999
TRUMP,-3.5873462899999993
MAVIA,-2.2997803199999987
MEME,-0.19095412999999928
