coin,fundingRate_avg_5d
POLYX,-551.0234012099999
ANIME,-544.8544880300001
ZETA,-326.37084258
STABLE,-242.36759054
BLAST,-188.25523605
BANANA,-175.57131304000004
XAI,-174.66917028000003
REZ,-116.65497163000002
TURBO,-114.87319858000001
0G,-105.93839935
AXS,-80.49012850000001
IP,-73.23550165
NXPC,-71.49072573
ZORA,-65.26939417
HYPER,-47.57629584
2Z,-46.80116651000001
TRUMP,-43.97708632
STRK,-43.856683770000004
ME,-43.172654789999996
JTO,-37.33920435
LAYER,-36.888101580000004
BSV,-32.55667651
POL,-26.617802389999998
FTT,-26.078434590000004
SOPH,-24.01393473
kFLOKI,-22.952823519999995
ALT,-22.70108083
kNEIRO,-21.71933157
kLUNC,-20.68007729
MON,-20.04873971
MERL,-19.951677450000005
AERO,-19.755071660000002
MEW,-19.649777190000002
S,-19.54600696
EIGEN,-18.93920833
MOVE,-18.85519701
MANTA,-17.807430200000002
PYTH,-17.28982954
INIT,-15.985626869999999
FET,-15.631955010000002
OP,-15.20146817
MINA,-15.111538739999999
MORPHO,-14.829499590000003
USTC,-14.67364094
IMX,-14.428633959999999
MEME,-14.314381659999997
APT,-13.996513380000001
kPEPE,-13.1648346
SKY,-13.15137121
W,-12.45364597
GRASS,-11.33758985
BABY,-10.435277730000001
KAITO,-9.795567779999999
SAND,-9.623409689999999
ADA,-8.48856045
SEI,-8.2375317
SOL,-7.90505831
COMP,-7.641974339999999
BLUR,-7.39082003
DYM,-7.3121968399999995
YGG,-7.167774369999999
BIGTIME,-6.9835778500000005
SPX,-6.64599373
AIXBT,-6.4539000699999995
XRP,-6.37590541
ZRO,-5.863520600000001
TIA,-5.84760952
PNUT,-5.17523499
USUAL,-4.9958002599999976
BNB,-4.925172029999999
MET,-4.406488779999999
kSHIB,-3.4898934799999997
ENA,-2.6722956699999996
kBONK,-2.59407033
SYRUP,-2.527793629999999
NEO,-2.0309490599999998
SCR,-1.9728395999999997
INJ,-1.9119094199999997
DOT,-1.5766722499999999
ETC,-1.2603413499999994
BRETT,-1.1460875899999994
IO,-0.78029116
SUI,-0.6537536899999996
CELO,-0.14827029999999902
