coin,fundingRate_avg_5d
TNSR,-1213.96235271
LAYER,-946.34946344
RESOLV,-771.25960292
0G,-574.43224113
USUAL,-369.50776824999997
DYM,-363.25238292
SUPER,-335.11984658999995
MAV,-274.93245254
OM,-268.79250941
HEMI,-189.80910675
MERL,-175.33108318
2Z,-157.85138794
KAITO,-149.17358448000002
ME,-143.15669745
ZORA,-133.31470897
BLAST,-131.55165239
XAI,-120.49635281
DOOD,-100.98325790000001
REZ,-100.97269991
MOODENG,-89.51795309000002
WLFI,-85.6627698
MOVE,-78.08395506000001
ANIME,-71.920622
WCT,-65.78032482000002
BABY,-62.33141865
IP,-56.68901213
ZRO,-47.441208610000004
GMX,-46.76448985
BSV,-45.436862209999994
ZETA,-44.01287968
ARK,-41.736386360000004
BERA,-40.557125379999995
APT,-40.37665259
IO,-38.4036648
AR,-34.13856461
INIT,-33.615021750000004
STRK,-32.35482713
BIO,-31.826223909999996
NIL,-28.21944575
TURBO,-26.78466068
BRETT,-26.680086720000002
FXS,-24.717345940000005
MEW,-24.551816979999998
ATOM,-22.92563759
SKY,-21.41762038
ZK,-20.6281429
IMX,-19.257189760000003
ZEN,-19.157744050000005
STX,-19.11880877
HYPER,-16.192154820000003
JUP,-12.43810865
PROMPT,-11.650358349999998
RSR,-11.23618555
TRUMP,-10.906203649999998
FET,-10.80451611
ZEC,-10.50658121
kLUNC,-10.492068810000001
kFLOKI,-9.89980448
AVNT,-9.868223950000003
WLD,-9.44662413
DOT,-9.281357239999998
SOL,-8.961018639999999
PENGU,-8.90144334
VVV,-8.61325175
MANTA,-8.40022315
CC,-8.11088546
S,-7.647469779999998
kSHIB,-6.95264702
GRASS,-6.788753259999999
PYTH,-6.63425022
SEI,-6.549639570000001
ACE,-6.3703522999999995
SAND,-5.534745389999999
CELO,-5.216959599999999
HBAR,-4.74217125
kBONK,-4.69263491
W,-4.3834237
FIL,-4.21636247
RENDER,-4.199300179999998
ENS,-3.98628545
PROVE,-3.92171111
INJ,-3.88780261
ALGO,-3.7361779599999996
ICP,-3.61921006
SCR,-3.5967720499999984
EIGEN,-3.4428347599999984
SOPH,-3.1143055599999987
BANANA,-3.1113483299999993
SUSHI,-2.47426127
MELANIA,-2.3244105200000043
ADA,-2.3201407499999998
XLM,-2.1332877599999986
COMP,-1.489658439999999
SNX,-1.3652394299999984
ALT,-0.21465284999999923
