coin,fundingRate_avg_5d
DOOD,-532.3019299438017
YZY,-241.5396313090909
PROVE,-124.26718303140497
REZ,-109.33087263471074
BLAST,-108.0969622016529
OM,-107.36452701818183
ME,-99.99141600991736
0G,-95.84254680000001
APT,-78.18249829090908
TRUMP,-65.23372836694215
KAITO,-55.87596551404959
MOODENG,-55.82300371239669
IP,-50.871360862809915
BSV,-49.70074251570248
ATOM,-43.516249844628106
MAV,-41.48510918677687
SOL,-38.790736621487596
AVNT,-38.52269148099173
HYPER,-37.922299904132224
ASTER,-34.86913149421486
FARTCOIN,-32.76695302809917
ZORA,-32.06613275702479
XAI,-29.34179158016529
kBONK,-28.591257223140495
AI16Z,-28.272435213223137
BIO,-25.000369606611567
MELANIA,-24.318432565289257
SUPER,-23.094397765289255
IO,-22.953044667768594
VINE,-21.66733439999999
RESOLV,-20.630712922314046
ALGO,-20.19663899504132
GRASS,-19.268303424793384
CAKE,-18.461162092561985
DYM,-18.30148466776859
SPX,-18.19752953057851
SEI,-18.11931576198347
VVV,-17.554525259504132
ONDO,-15.674496049586777
XPL,-15.654856274380169
SNX,-15.537234813223144
INIT,-15.17465479338843
TURBO,-15.064244766942146
USUAL,-13.735641629752065
APEX,-11.810429642975205
PUMP,-11.104694360330576
TIA,-11.088357322314046
RUNE,-9.641311745454544
IOTA,-9.606869742148758
WIF,-9.603626370247934
EIGEN,-9.336550621487602
ZETA,-8.628209057851237
MEME,-8.451337418181819
BERA,-8.339616287603304
DOT,-8.327337084297518
ETC,-8.162125656198345
FIL,-6.851669474380162
RENDER,-6.746339523966941
PURR,-6.067267943801654
kLUNC,-6.043362555371899
kFLOKI,-4.861609596694221
JUP,-4.5063995603305775
kSHIB,-4.277976406611569
HYPE,-3.561041355371898
ZEN,-3.3441799537190064
AVAX,-3.200599209917353
XRP,-2.870636072727271
MEW,-2.762014968595039
IMX,-2.5199081157024774
CELO,-2.1790840264462794
NEAR,-1.8768806776859475
kNEIRO,-1.632024198347106
NEO,-1.3769170710743783
POPCAT,-1.3481705157024775
AR,-1.239529864462809
SAND,-0.9128332661157
STBL,-0.6747176429752048
BANANA,-0.5775091537190047
GMX,-0.4142611239669419
MORPHO,-0.26076565289255915
FTT,-0.17186540826446026
SAGA,-0.13571411900826175
