coin,fundingRate_avg_5d
ANIME,-508.60874702999996
GMT,-500.8792873
AVNT,-370.28830031
HYPER,-304.4676568600001
POLYX,-291.73459755000005
BLAST,-166.28230321
0G,-164.30164531000003
IP,-149.8633644
VVV,-108.78456058000002
BABY,-102.14194091000003
BERA,-76.44814039999999
FTT,-72.51064669000002
TNSR,-68.70915928000001
REZ,-59.86196077999999
CELO,-50.55363734
ZETA,-40.3479176
kLUNC,-35.98071085000001
WCT,-32.85858626
ZORA,-25.14068973
XAI,-23.857997240000003
FOGO,-23.251805240000003
TRUMP,-22.03017287
ACE,-20.3960394
FET,-19.90601303
AR,-18.9821389
STRK,-18.46917812
MEW,-18.4140894
SKY,-15.338365069999998
USTC,-15.229652739999999
ATOM,-14.357267699999998
SCR,-13.93073454
GMX,-12.98992587
PROVE,-12.264124829999998
SUPER,-11.59490682
MOVE,-11.316109599999997
IO,-11.02886263
2Z,-10.60766504
ZK,-9.86650042
SAND,-9.30098986
MINA,-7.995096510000001
WLFI,-7.023686969999999
NOT,-6.191822769999999
ARK,-5.326385139999994
SOPH,-5.199849129999999
EIGEN,-4.466815249999999
MOODENG,-3.4107059999999993
BIO,-2.937805429999999
TURBO,-2.33374722
APT,-2.26570465
ETC,-1.8921001399999997
MON,-1.5641636999999988
GAS,-0.6345006699999987
LAYER,-0.5103072299999992
BIGTIME,-0.3536455800000001
