coin,fundingRate_avg_5d
ZK,-976.958576479339
ZORA,-700.2899406743802
GAS,-503.22314469421474
0G,-363.9066588495868
ANIME,-286.9714694479338
SOPH,-224.9321938115702
ARK,-197.47339753388428
MOVE,-179.8692776429752
BLAST,-169.44045710082645
YZY,-168.3507630545455
AXS,-134.14723373553718
INIT,-130.58242340826448
TRUMP,-93.1105757355372
MERL,-64.32495148760331
IO,-63.69222392727272
POLYX,-59.5224291768595
2Z,-58.240300373553715
POL,-51.124793454545454
BERA,-50.791025871074375
FET,-49.91032298181818
SKR,-49.67844867768595
MELANIA,-49.284644687603304
AVNT,-47.73898612561983
STABLE,-47.71927902148761
XAI,-46.78447335867769
DYM,-46.6888264661157
RESOLV,-44.84499270743801
IMX,-44.09413908099173
YGG,-42.334163861157016
TRX,-40.3580794413223
MINA,-37.81455697190082
ZETA,-37.36871930578513
kLUNC,-34.03396467768595
STRK,-33.405034323966944
AIXBT,-33.23267589421488
MOODENG,-33.03321503801653
WLFI,-32.134769890909084
CELO,-31.721763401652893
MANTA,-30.600904026446283
WCT,-29.9737553553719
REZ,-28.83994493553719
IOTA,-27.73403040991736
BANANA,-26.78372823471074
NEO,-26.731293480991738
POPCAT,-25.314835507438016
SOL,-23.709881880991734
SAND,-23.17387558016529
W,-22.85455620495868
HYPER,-22.338640710743796
ICP,-22.21832030082645
STX,-21.18941269090909
PYTH,-20.991906545454544
XRP,-20.97962010247934
MEME,-20.975696201652895
ATOM,-20.378790525619834
SKY,-19.866009084297524
USUAL,-19.78957917024794
SEI,-19.249867606611573
PROVE,-18.534064115702478
SCR,-17.904853586776863
APT,-16.583605229752067
SUSHI,-16.09337680661157
TAO,-15.790256915702484
JUP,-15.477564009917355
RSR,-14.595416082644626
OP,-14.340766502479342
EIGEN,-13.872975262809918
JTO,-13.827500003305783
XLM,-13.398850760330577
AR,-13.214095844628103
TON,-13.128588833057853
CAKE,-13.089892076033058
ADA,-12.612848538842973
BIO,-12.103102690909092
KAS,-12.042995335537192
AVAX,-11.765970833057851
kBONK,-11.515893828099173
LAYER,-11.149679494214878
TIA,-11.036676218181817
kSHIB,-10.869656320661157
BLUR,-10.769564995041323
WLD,-10.377647662809919
ETH,-10.190634694214875
MNT,-10.082832396694215
PENGU,-9.183240485950412
BABY,-8.883694095867767
USTC,-8.727999937190082
S,-8.420132995041321
DOGE,-8.222509566942149
ENS,-7.9487979371900845
SPX,-7.309201378512395
kFLOKI,-7.01508256859504
TURBO,-6.8411082446280975
FIL,-6.742763127272727
MEW,-6.103050733884295
DASH,-5.871544928925621
BNB,-5.591027285950412
RUNE,-4.925260770247933
MORPHO,-4.895334872727272
ALT,-4.710724750413222
ME,-4.557287920661156
PNUT,-4.277413884297521
VIRTUAL,-4.0778849752066115
ALGO,-4.013792905785123
ETHFI,-3.9009930644628086
DOT,-3.832346519008264
SUPER,-3.2766425256198346
RENDER,-3.0393008231404948
ZEN,-3.0353580991735543
GMT,-2.3914778280991724
LINEA,-2.123328436363636
ETC,-2.100608181818181
KAITO,-1.8214993785123965
VVV,-1.7579162578512393
IP,-1.5231967636363637
GOAT,-1.0103986710743798
WIF,-0.977567494214876
ARB,-0.7109152661157023
BSV,-0.6087425355371885
GMX,-0.09634190082644636
