coin,fundingRate_avg_5d
IMX,-154.6914709785124
REZ,-127.19037548429753
TURBO,-92.96445748760331
GMX,-71.0296303338843
BSV,-64.91000872066115
GAS,-47.66981904793389
MOVE,-42.65011461818182
BLAST,-42.23300251239669
BERA,-41.31590001322314
WCT,-37.94580131900827
LAYER,-36.9432750644628
TAO,-30.79167148760331
IO,-21.249416519008264
XAI,-19.86391681983471
BABY,-18.56776332892562
ATOM,-17.47394918677686
APT,-17.333383041322314
SPX,-16.74014570578512
IP,-16.00568341487603
INJ,-15.22293542479339
COMP,-14.988908042975206
MANTA,-12.947586238016529
DYM,-12.385923272727274
USUAL,-11.459337530578512
SUI,-10.530764499173554
POLYX,-9.996421150413223
AVAX,-8.940111391735536
ARK,-6.731994842975206
GMT,-6.240857117355371
POL,-5.951135682644626
PENGU,-5.1484185123966935
ARB,-4.757190396694215
SAND,-3.7919129652892547
ENA,-3.7838740363636365
NEO,-3.583280895867769
OP,-3.1423082876033055
kSHIB,-3.1050855272727276
ETC,-2.685742879338843
BIO,-2.4929432429752048
CFX,-2.2197738644628098
RENDER,-1.7519283272727266
ZRO,-1.6841150677685952
KAITO,-1.504847097520661
PYTH,-1.0405815768595041
MEME,-0.8182498809917349
BANANA,-0.6102447669421482
ZETA,-0.5994743107438008
BTC,-0.37728306446280996
BNB,-0.3445365917355371
SCR,-0.15552981818181832
AIXBT,-0.14799115041322114
