coin,fundingRate_avg_5d
MEME,-397.4596010677685
MOVE,-382.193493322314
GMT,-357.2045602214876
WCT,-317.0433150842975
MELANIA,-316.53898812892555
ANIME,-220.83993230082646
BIO,-171.77885656859507
ARK,-170.82678719008265
BLAST,-124.78715636033058
GMX,-98.72871413553719
REZ,-91.19124380826446
MORPHO,-69.66078839008264
ME,-68.82138274710745
REQ,-67.34642462479339
XAI,-65.11644210247934
USUAL,-59.75703138842975
VVV,-58.77654051570248
IP,-58.25089635371901
DYM,-54.89103310413223
OM,-52.452970175206616
LAYER,-50.148351004958684
BERA,-48.23451760661157
TAO,-45.02808901487603
GAS,-31.54850508099174
PYTH,-31.358518056198342
FET,-31.29270077355372
TRUMP,-30.85322822479338
BIGTIME,-24.504818578512406
XLM,-23.725959014876032
VIRTUAL,-23.0964082214876
BABY,-18.6581042677686
SOL,-17.29082536859504
ATOM,-16.450352598347113
RENDER,-14.625160988429753
SEI,-13.116363203305784
POLYX,-13.104311325619834
ADA,-12.454480046280992
OGN,-11.305476456198345
NEO,-10.880238545454546
IMX,-10.674201173553719
ACE,-10.63155372892562
OP,-10.576910876033057
OMNI,-10.376370585123968
INJ,-10.072383381818181
SPX,-9.605600628099173
APT,-9.414849094214874
BNB,-9.413291841322314
BANANA,-8.60551776198347
ETC,-8.17311040661157
ONDO,-8.09578349752066
ZRO,-8.054784525619834
W,-7.755836856198348
MANTA,-7.571444647933884
TON,-7.325244485950413
BCH,-6.69172345785124
BSV,-6.669429619834708
TURBO,-6.164074631404957
kSHIB,-6.008940823140496
DOT,-5.694010859504131
XRP,-5.169974628099173
IO,-5.147337629752064
MERL,-4.471334945454545
UNI,-4.264993507438016
kFLOKI,-4.257278915702479
SUI,-3.579381609917356
VINE,-2.768212125619834
BRETT,-2.5736365983471075
AVAX,-2.333192697520661
POL,-1.3848097586776857
CFX,-0.9806588330578513
ETH,-0.9148024561983471
ETHFI,-0.7940679371900814
DYDX,-0.7923246247933885
EIGEN,-0.7731177818181817
TIA,-0.7380756099173555
COMP,-0.23904736859504114
BTC,-0.11779883305785106
