coin,fundingRate_avg_5d
HYPER,-352.15487985
BLAST,-194.25607476
STABLE,-147.04567901
SKR,-133.98727695000008
CHIP,-133.02153951
0G,-119.11265606000002
YZY,-118.68734272999998
APE,-117.05440061999998
AXS,-79.42027189000001
TRUMP,-76.81267831
BERA,-44.03280941
kLUNC,-37.21133682
COMP,-35.83805206
REZ,-33.76586749
kNEIRO,-31.075535710000004
TRX,-28.931330800000005
2Z,-28.42903386
AZTEC,-27.629826940000004
INJ,-25.693818760000003
WLD,-24.269200400000003
MINA,-21.319969740000005
BANANA,-19.131883799999997
TST,-18.764922289999998
BIO,-17.34100984
AVNT,-15.232918029999999
POL,-15.013960370000001
CAKE,-13.72590019
MORPHO,-13.217725290000004
ALT,-13.160066970000003
STRK,-12.816156669999998
JTO,-12.288685679999999
MOVE,-12.11165703
DYM,-11.45440372
KAITO,-11.431245200000001
EIGEN,-10.79898344
MON,-10.14491731
BLUR,-7.9782006600000015
ZK,-7.793465399999999
TIA,-7.565517060000001
SUI,-7.559433969999998
BABY,-5.684015059999999
PROVE,-4.97456748
JUP,-4.9013565099999985
W,-4.778859590000001
NOT,-4.1016488099999995
SOL,-3.5518449300000006
WLFI,-2.9856634999999994
FET,-2.879506899999998
STX,-2.1405001599999998
ENA,-1.9548509399999994
ADA,-1.8223654299999998
XAI,-1.64143055
SEI,-1.62389303
IMX,-1.5190577299999997
PNUT,-1.1925827500000001
PURR,-0.8912088199999998
ETC,-0.19826945999999984
S,-0.12009010999999983
