coin,fundingRate_avg_5d
TNSR,-169.18850284958677
IP,-107.10132956033057
FOGO,-76.27641640661155
TRUMP,-73.35382774214877
STABLE,-71.84192775867768
GAS,-71.20496064793389
0G,-68.76981096198347
BSV,-67.89345549421486
ZORA,-67.48442865123968
LAYER,-63.71837071735537
CELO,-56.15239636363635
S,-53.695941054545465
AVNT,-46.08543404628098
ME,-41.98293129917355
PROVE,-38.89601589421487
MANTA,-37.45419663471075
POLYX,-36.973759140495865
kNEIRO,-32.63521421157025
AIXBT,-32.03817098181818
IOTA,-29.06749136528926
USUAL,-28.995804158677682
SNX,-25.58790932231405
TRX,-21.71512345785124
kSHIB,-20.8977133785124
XAI,-20.68956998677686
STRK,-20.428529226446283
MON,-19.37295357024794
MINA,-18.548239388429753
BIO,-18.542800224793393
ADA,-17.62402101818182
ZETA,-17.340385249586774
APT,-16.36378859504132
NOT,-16.18509690247934
INJ,-15.023803249586777
KAITO,-14.623187454545453
ANIME,-14.577003431404961
AXS,-14.356389709090907
GMT,-12.44377474710744
OP,-12.255043804958676
POPCAT,-12.169095897520661
YGG,-11.504580396694214
MERL,-11.042009682644629
SOPH,-10.840829404958678
XRP,-10.488087371900827
kPEPE,-10.231675656198346
FIL,-10.16901197355372
SUSHI,-9.851172386776863
W,-7.608479176859503
WLFI,-7.4484614876033035
DOT,-7.126548138842974
ETH,-6.572565014876033
KAS,-5.566919186776858
ALGO,-4.882280300826445
kFLOKI,-4.4974115107438015
ZK,-4.385280614876033
ATOM,-4.339987071074379
STX,-4.09167147768595
DOGE,-3.0426513421487607
ARB,-2.9436691338842977
MOODENG,-2.540807593388429
HYPER,-2.11439468429752
CHIP,-2.002004608264461
ALT,-1.2546564297520655
kLUNC,-0.8564557884297517
PYTH,-0.30966020826446267
