coin,fundingRate_avg_5d
AXS,-941.4252972595041
RESOLV,-730.2267657520662
0G,-724.6837164793387
BERA,-470.78329151404967
MEME,-318.77693935537184
KAITO,-174.8508828694215
DASH,-168.44566860495868
MOODENG,-151.19142745785123
AVNT,-149.34865141487606
YZY,-146.46954203305785
ME,-99.65522530909094
ZORA,-85.39853236363636
BLAST,-82.90142124297522
LAYER,-61.196988604958676
DYM,-49.62037422148761
IP,-47.39148923305785
MOVE,-46.948864532231404
MANTA,-46.806549282644625
WCT,-46.42129896198347
REZ,-45.60153309421487
SUPER,-44.19805729586776
IO,-44.010194390082646
FET,-42.99126521652893
ACE,-41.442888882644624
WLFI,-40.450637890909086
XAI,-39.73623165619835
ANIME,-37.67429416859503
FOGO,-37.58631263801653
SKY,-34.197655775206606
POPCAT,-30.524105613223135
ZETA,-30.288408763636365
SAND,-26.11627632396694
SOPH,-25.054719252892568
STRK,-24.27561788429752
APT,-23.960871808264464
kLUNC,-22.08963952066116
POL,-21.990440846280993
IMX,-21.49403553719008
AIXBT,-21.36280060165289
kPEPE,-21.225861530578516
BSV,-20.642724981818183
ATOM,-20.34390690247934
LINEA,-19.974355804958677
EIGEN,-17.91716174876033
TRX,-16.85082794380165
kFLOKI,-16.52121593057851
POLYX,-15.972566995041321
TRUMP,-13.841400168595042
AVAX,-13.41029740165289
TURBO,-13.150513447933882
HEMI,-13.0218138446281
PROVE,-12.007916965289256
NIL,-11.59278418512397
FIL,-11.388613923966943
ETC,-10.758672912396694
BABY,-10.700174935537191
SPX,-10.589525999999996
ZEC,-10.333341609917357
ICP,-9.93009419504132
SAGA,-9.761365011570248
RSR,-9.113581110743802
PYTH,-9.075992023140497
BIGTIME,-8.995156046280993
CAKE,-8.833699834710746
GOAT,-8.713338158677685
ENA,-8.47862228429752
STX,-8.149999933884295
2Z,-7.511898366942149
BCH,-6.734294885950413
MERL,-6.662982694214875
SEI,-6.141249401652893
RENDER,-6.136147606611569
KAS,-5.919559140495865
PNUT,-5.888424218181817
PENGU,-4.620422905785123
LTC,-4.440682185123967
BRETT,-4.243228165289256
PAXG,-4.235499094214877
ADA,-3.9370227272727263
XLM,-3.8398750512396704
BLUR,-3.1274293190082636
NEO,-3.0252797553719004
BTC,-2.9029380297520655
SNX,-2.8707591471074374
SOL,-2.4684869157024796
DOOD,-2.23302101157025
VVV,-2.116212565289256
TNSR,-2.0601471173553705
NOT,-1.8873181090909088
DOT,-1.517052456198347
kBONK,-1.4966879900826446
S,-1.4277880561983467
STABLE,-1.3422824925619825
CRV,-1.109981047933884
VIRTUAL,-0.8358900595041322
ZRO,-0.5968043206611564
BANANA,-0.18623470413223092
