coin,fundingRate_avg_5d
ACE,-392.63782993
SOPH,-359.65741980999996
MOVE,-342.98361099
OM,-309.89479002999997
HMSTR,-174.80631830000002
VVV,-131.96653475000002
SUPER,-131.74354384
WCT,-122.00357797000001
DYM,-118.54374954
MERL,-116.41291677000001
TNSR,-116.38985826000003
LAYER,-108.70872015000002
0G,-108.33975625000001
XAI,-95.10857852
BLAST,-89.05617042
TURBO,-87.57819125
YZY,-80.11743868000003
BSV,-79.58848068
ANIME,-78.94485282
HEMI,-77.34308536000002
USTC,-76.23617614
IP,-76.14543568
NIL,-75.19287182
RESOLV,-74.15475488
APEX,-73.24345354
IO,-71.30609194000002
USUAL,-68.75024733000001
MEW,-64.46782789
REZ,-63.71639363
2Z,-63.51189946
ZORA,-59.91929425
IMX,-58.88269790000001
MANTA,-58.34678300000001
MOODENG,-55.94488444
BERA,-51.739251509999995
AVNT,-47.34518003
CELO,-46.71387895
DOOD,-46.01834006000001
WLFI,-42.41847208
kLUNC,-41.85820072999999
ME,-40.981389699999994
MELANIA,-40.783494729999994
FET,-36.85109861
GOAT,-35.38747197
BIGTIME,-34.0833204
ZETA,-32.950886
MORPHO,-32.90991256
SAGA,-29.332697939999996
KAITO,-29.063797330000003
HYPER,-27.70258604
kFLOKI,-27.436577689999996
GMT,-27.42234853
SEI,-27.325975390000004
STRK,-26.455202919999998
BANANA,-25.634477060000002
FIL,-24.93435304
PNUT,-23.628740739999998
STABLE,-23.58725338
TRUMP,-23.142708929999998
DOT,-21.51757928
ZRO,-21.341642710000002
AR,-20.531387240000004
TIA,-20.357490290000005
kBONK,-19.769958550000002
INIT,-19.029563350000004
NEO,-18.020068249999998
SKY,-17.70455495
UMA,-17.339681969999994
BRETT,-17.119735889999998
ATOM,-16.1583967
ZK,-16.07386343
PROVE,-15.79042925
ARK,-15.767945980000004
BIO,-15.424443750000002
CAKE,-15.2573942
XLM,-14.925569050000002
SYRUP,-14.26456354
NXPC,-14.189545090000001
kSHIB,-12.614713899999998
OP,-12.26160414
JUP,-12.22781317
APT,-12.147848239999997
STX,-11.79786434
BABY,-11.56534693
RSR,-11.43690708
LINEA,-11.42232168
EIGEN,-10.868306429999999
FXS,-10.717008089999998
BCH,-9.916690840000001
ALGO,-9.88486357
POPCAT,-9.87431288
MAVIA,-9.60813517
PROMPT,-9.22000147
GMX,-9.215947779999999
ADA,-8.13624785
GAS,-7.925269089999999
PENGU,-7.7998696899999995
POL,-7.4393497
COMP,-7.22169947
PYTH,-7.173403400000001
SUSHI,-6.94609235
ZEN,-6.125822739999999
AIXBT,-6.0781770999999996
JTO,-5.5676464900000004
ENA,-5.40201898
MEME,-5.384178509999999
MAV,-5.05936501
BNB,-4.28511314
ETC,-3.7577450799999994
KAS,-3.6826507099999994
ONDO,-2.69442781
AVAX,-2.4525890300000004
WLD,-1.7329834999999991
LTC,-1.24214902
GRASS,-0.9550772499999998
MON,-0.8279360699999989
SUI,-0.6264626399999998
CFX,-0.5878449099999998
BLUR,-0.5855811799999996
VIRTUAL,-0.4571537399999998
S,-0.2524953199999992
INJ,-0.22169004999999978
