coin,fundingRate_avg_5d
HYPER,-351.58076550999994
YZY,-266.46837994
STABLE,-236.62169629999994
SKR,-171.73986789000003
CHIP,-144.78276734000005
BLAST,-135.71322106000002
AXS,-87.41319665000002
APE,-82.97216427000001
BIO,-67.43275428000001
TRUMP,-54.73672933
0G,-41.155396149999994
kNEIRO,-35.91651538
COMP,-32.87048088
2Z,-31.375527019999996
REZ,-30.471286969999998
AZTEC,-29.48935375
MORPHO,-28.406214790000007
TRX,-26.1393728
ALT,-22.62271022
BANANA,-20.73509593
INJ,-19.7128981
MINA,-18.69520437
BLUR,-17.23610227
AVNT,-16.26019155
BABY,-15.93312162
kLUNC,-15.56525564
STRK,-14.027147829999999
EIGEN,-13.93326691
POL,-13.03352074
CAKE,-12.460608709999999
JUP,-11.872817089999998
USTC,-10.90979452
WLD,-10.656158940000001
DYM,-10.576621059999999
JTO,-9.93676073
PROVE,-9.70512808
S,-9.418921359999999
PNUT,-9.14607437
XAI,-8.830096789999999
BERA,-8.230771169999999
MOVE,-7.978063419999998
WLFI,-7.79854474
TIA,-6.37093192
AERO,-6.180182189999997
UMA,-6.063110629999998
MON,-5.78560697
NOT,-5.1685751999999985
ZK,-5.151538459999999
DOT,-5.009223499999998
KAITO,-4.9968507299999985
W,-4.842726560000001
SUI,-4.39682212
IMX,-2.90825357
ACE,-2.5176167
SNX,-2.4438056699999993
SOL,-1.61684707
USUAL,-1.5618130999999984
TST,-1.4531102599999985
INIT,-1.2998774199999983
TAO,-0.9227448199999996
ICP,-0.5808522399999996
