coin,fundingRate_avg_5d
ANIME,-835.1175749399999
SOPH,-656.71517152
POLYX,-430.23364388
SUPER,-286.76855501
0G,-226.10402785
ACE,-207.6452223
HMSTR,-186.90374835999995
VVV,-177.83647968
DOOD,-177.82479675999997
RESOLV,-162.22215416999998
WCT,-153.08705972999996
ZORA,-150.49043148
MOVE,-133.40888408
TURBO,-119.59353115000003
IP,-112.88034457000002
MOODENG,-104.11081003999999
NIL,-94.35689460000002
USUAL,-84.82384723
BLAST,-82.56507612000001
AVNT,-76.58508183
2Z,-70.18198757
DYM,-66.56365862
REZ,-65.88859477000001
IMX,-63.39789098000001
APEX,-60.59543193
TNSR,-60.425539029999996
YGG,-56.06758138
ME,-55.62389395
MANTA,-54.68553588999999
OM,-52.889169409999994
HEMI,-51.62655776
XAI,-50.496215539999994
GMT,-50.04083789
BANANA,-49.56278716999999
USTC,-49.52121147999999
CELO,-47.37988934
IO,-46.831744019999995
kLUNC,-39.03249191
BIGTIME,-37.724767719999996
BRETT,-36.60558792999999
ZRO,-34.178213099999994
HYPER,-32.752264679999996
MEW,-29.1283067
SEI,-27.105703000000002
KAITO,-25.982538139999996
BSV,-25.668838160000004
GMX,-25.49456015
PROMPT,-24.52257172
MORPHO,-24.372499780000002
WLFI,-23.88089515
FIL,-23.384679840000008
LAYER,-23.114981340000003
MERL,-22.935591870000003
ATOM,-22.76773202
COMP,-22.060518969999997
PNUT,-21.05475636
SYRUP,-20.86269701
POPCAT,-19.57130511
PROVE,-19.264018909999997
kFLOKI,-18.240902740000003
RSR,-18.231721529999998
CAKE,-18.14543334
BLUR,-18.025534490000002
UMA,-18.00579164
ZETA,-17.71830742
JUP,-17.641669830000005
MELANIA,-17.2252625
ZK,-16.86899403
AR,-16.7908395
NXPC,-16.638187010000003
TRUMP,-16.557246069999998
ALGO,-16.31955807
FET,-15.947481450000002
kSHIB,-14.78066551
JTO,-14.54565661
STABLE,-14.214392100000003
DOT,-14.010614060000002
MEME,-13.4698651
MAV,-12.38481646
POL,-11.909384979999999
NEO,-11.884608050000002
SKY,-11.4181709
EIGEN,-11.037796369999999
STRK,-10.97697423
FXS,-10.513928659999998
APT,-10.418843969999998
LINEA,-10.415892580000001
XLM,-9.874472019999999
BERA,-9.73178768
OP,-9.473756769999998
STX,-8.968333970000002
GOAT,-7.698755929999999
kNEIRO,-6.295882810000001
ONDO,-5.8371018999999995
AIXBT,-5.750477909999996
TIA,-5.583701379999998
PYTH,-4.9927145500000005
W,-4.10557037
BCH,-4.0875036
SUSHI,-3.79356618
ENA,-3.3908740899999996
kBONK,-3.351398609999999
INIT,-2.9603748399999987
S,-2.04149172
PENGU,-1.92820083
ETC,-1.7126727099999999
BIO,-1.3195552999999989
ICP,-0.8522757299999995
TAO,-0.8519705899999995
BABY,-0.7977950999999988
SAND,-0.43622755999999974
ADA,-0.09109159000000004
