coin,fundingRate_avg_5d
BLUR,-664.1757974380165
STABLE,-79.02902849256198
BANANA,-43.65873957024794
ZETA,-38.03606841322314
0G,-34.67266351735537
MINA,-33.01412982148761
kNEIRO,-31.61504560661157
ATOM,-31.052299586776865
HMSTR,-28.747359699173547
W,-21.280287193388432
SNX,-21.148048115702476
IOTA,-20.98267741487604
HYPER,-16.76619114049587
ME,-16.320247051239672
AIXBT,-16.013195295867767
ANIME,-15.953142238016529
INJ,-12.508034776859503
STX,-12.035120747107438
KAS,-8.183970634710743
ZORA,-7.157829302479339
MEME,-5.833373047933884
TRUMP,-5.050426690909089
CELO,-4.748171216528926
OP,-3.9903986380165284
SEI,-3.655661662809917
BIO,-3.427700399999998
ALT,-1.806820224793388
DYDX,-0.3522077454545437
