coin,fundingRate_avg_5d
MOVE,-325.77746572999996
ANIME,-303.81489304999997
HYPER,-301.5834757699999
BERA,-268.85749328
AVNT,-258.24536283
BLUR,-245.94969178000002
IP,-216.2289492
GMT,-205.39312923
VVV,-159.78485426
POLYX,-153.44886525
BLAST,-146.36015426
ME,-122.53006711
KAITO,-88.73278407000001
0G,-63.542181320000005
REZ,-51.25719236
ZORA,-37.38374603
LAYER,-33.893516749999996
ZETA,-31.61276899
IO,-31.175483659999998
FTT,-25.60803062
TNSR,-20.845687279999996
MEME,-19.115277760000005
BSV,-18.37133987
kLUNC,-16.39446045
MEW,-14.76389303
XAI,-13.452986039999999
ACE,-13.126784079999997
ZEC,-12.34868511
AR,-12.127192160000003
WCT,-12.04224425
ATOM,-11.69800837
USUAL,-11.035315829999998
TRUMP,-9.46989799
ZEREBRO,-7.04640384
MELANIA,-6.180973509999999
CELO,-6.177664420000001
NOT,-5.85267572
FOGO,-5.125460669999999
PROVE,-4.875564880000001
STX,-4.762022869999998
USTC,-4.5943776399999985
2Z,-4.428574199999998
IMX,-4.2627386399999985
GMX,-3.5171327000000003
WLFI,-3.1587713199999996
APT,-3.0069400799999997
SUPER,-2.9313580699999995
SCR,-2.848970269999999
BIO,-2.6305119299999986
TRX,-2.3662161599999996
FIL,-2.3135904599999995
TURBO,-1.7394213699999992
SAND,-1.577482549999999
BCH,-1.2846350200000003
