coin,fundingRate_avg_5d
HYPER,-222.67664294876036
ACE,-110.8185638876033
STABLE,-61.94075387107439
IMX,-41.653334489256196
W,-36.51610054214875
CFX,-35.8988028892562
MOVE,-31.707800975206602
MINA,-28.61242167272727
SUPER,-22.58752751404959
BERA,-22.386880076033062
MNT,-22.212949914049588
TRUMP,-19.925164423140497
POPCAT,-18.561044191735537
INJ,-17.369110809917355
NIL,-17.357265262809914
MORPHO,-16.685974155371902
DYM,-16.274910069421487
XMR,-15.169012195041324
UMA,-15.111930297520662
2Z,-13.207166033057852
ICP,-12.655103593388429
S,-12.484004866115704
APT,-12.262963279338845
ZK,-12.152706009917358
SEI,-11.764806694214876
IOTA,-11.41295948429752
ME,-11.306844753719005
BABY,-10.883877927272726
kNEIRO,-9.886638803305784
NEO,-9.736212228099175
AXS,-9.699135709090909
PENGU,-9.506937689256198
ETC,-8.932753715702479
MEME,-8.875574082644627
AIXBT,-7.87209363966942
SKR,-7.666870730578512
BSV,-7.666572456198347
XLM,-7.590442988429751
PROVE,-7.561655166942147
KAITO,-7.504039705785124
IO,-6.584474271074379
ZETA,-6.554180598347108
AERO,-6.486895834710743
POL,-6.426414912396694
GAS,-5.8121803636363625
GMT,-5.798573404958675
XAI,-5.762773239669419
LTC,-5.246040386776859
USUAL,-5.233326803305784
CELO,-4.859780856198347
GALA,-4.682760079338843
FET,-4.212504456198345
WLD,-4.158356796694215
FIL,-3.879452876033058
TRX,-3.878066479338843
TURBO,-3.4624406776859495
SNX,-3.2080148033057836
ATOM,-3.0378550611570247
RSR,-2.7694450413223137
STRK,-2.708890998347107
0G,-1.9647731603305765
BIO,-1.9333826776859504
CHIP,-1.7475990049586763
NOT,-1.2411312793388423
AVAX,-0.8648936231404954
VIRTUAL,-0.7010743834710741
AR,-0.48869506115702416
