coin,fundingRate_avg_5d
MAVIA,-1491.37583581
REQ,-502.6829187400001
OM,-240.74606927999997
DYM,-222.83965911
ZRO,-200.04415059000002
MELANIA,-142.13103796000001
BANANA,-140.592233
BLAST,-116.71819328000002
BERA,-95.49029406
UMA,-87.6992654
MOVE,-78.65389234000001
ORBS,-69.23650909
IP,-63.017743479999986
REZ,-53.820023070000005
MNT,-48.07622174
VINE,-39.62387951
ARK,-31.32060547
TRX,-27.294480999999994
SEI,-26.675205939999998
RDNT,-25.85904331
GRASS,-22.733311060000002
USUAL,-22.48201951
LAYER,-22.297826639999997
VIRTUAL,-21.776892800000006
IO,-19.09423332
MANTA,-17.420514869999998
ATOM,-16.490950390000002
VVV,-16.468559099999997
FXS,-15.579586270000002
TON,-14.15897707
IMX,-13.82050162
ALT,-13.62523684
BADGER,-12.961542739999999
CYBER,-12.33546919
ADA,-11.403755589999998
FTT,-10.679725529999999
XRP,-8.68079573
BNB,-8.327336299999999
ZETA,-7.426076839999999
XLM,-7.31452846
SUI,-6.63062869
COMP,-6.54949868
MAV,-4.777974829999999
UNI,-4.43137594
CELO,-4.31073614
W,-4.271077429999999
FET,-4.1819802
SOL,-4.01861058
KAITO,-3.9570978599999975
HMSTR,-3.8927279199999987
BTC,-3.888866949999998
SUPER,-3.8282170899999994
XAI,-3.5994628300000002
JTO,-3.5046299899999998
TIA,-3.422845899999999
AI,-2.9323151
TRUMP,-2.8702395499999995
kSHIB,-2.7705763
CATI,-2.57209879
APE,-2.41340847
PYTH,-2.1506238
ONDO,-1.7815277699999998
SCR,-0.9657702899999998
NEO,-0.5436069099999999
SUSHI,-0.2709300099999999
ETH,-0.21206499999999995
