coin,fundingRate_avg_5d
ANIME,-165.2633394247934
SOPH,-121.26231407603309
ACE,-120.40774132561984
REZ,-69.722316892562
POLYX,-67.69699620495868
BLUR,-65.4524460198347
MINA,-56.95241965289256
HEMI,-50.33552686611571
ALT,-31.753747537190083
2Z,-26.015845457851245
S,-21.23616358016529
ZETA,-20.745129381818188
IOTA,-20.056005520661152
TRUMP,-18.32697554380166
STX,-15.196469365289257
SKR,-12.731715947107439
NEO,-10.35951229090909
SAND,-8.348201811570247
YGG,-8.022650528925618
ZORA,-7.586721074380164
AVNT,-6.286698704132229
IO,-5.209196261157023
AVAX,-4.226181639669422
GALA,-1.1479270512396678
W,-0.7927597289256192
