coin,fundingRate_avg_5d
ALT,-339.84240383801654
SUPER,-293.08939553057854
GMT,-189.5890029719008
CHIP,-105.09739630413223
ME,-95.14740098181818
BLAST,-87.66042952066117
SAGA,-62.337518161983475
STABLE,-57.866644383471076
COMP,-34.93224765619834
PROVE,-30.215957047933884
FOGO,-27.741965811570246
BCH,-24.228161127272724
OP,-22.817636786776863
PURR,-22.541027117355377
TON,-21.079641203305783
MINA,-20.51752358677686
kSHIB,-19.743093976859505
ETC,-17.283824608264464
BLUR,-16.590689970247933
TST,-13.67789802644628
TRUMP,-12.313014009917355
MEGA,-11.936484595041323
DASH,-11.748988740495866
POL,-9.984221583471074
VVV,-9.922131282644628
SNX,-9.714792942148762
SUSHI,-9.26630121322314
AIXBT,-9.128754009917355
MERL,-8.705727818181819
SEI,-6.797893209917355
ICP,-6.694076350413221
kLUNC,-5.966619163636365
SAND,-5.8180560793388425
ADA,-5.74395227107438
MOVE,-5.457821712396693
STRK,-4.442769381818181
AXS,-3.7500054148760325
NOT,-3.7274234380165283
STX,-3.5014154380165285
BOME,-3.446444628099174
BTC,-3.1741114314049583
SOL,-2.865732644628099
SUI,-2.225830571900827
BSV,-1.9808372628099165
KAITO,-1.5834445685950407
MOODENG,-1.5292223404958674
XRP,-0.9781691107438014
UNI,-0.8079550710743794
ZEC,-0.4491650181818176
PNUT,-0.24072769586776854
JUP,-0.13389479008264424
