coin,fundingRate_avg_5d
MAVIA,-1491.749424971901
REQ,-518.9208967338843
OM,-259.1351700198347
DYM,-231.88902672396694
BANANA,-146.07555270743802
MELANIA,-137.33569201983468
ZRO,-125.92440996694212
BLAST,-124.96584660495868
UMA,-96.57642846942149
BERA,-89.9039574644628
MOVE,-78.26657619173552
ORBS,-62.339184733884316
LAYER,-47.280474694214874
ARK,-45.569656105785114
VINE,-39.2006633553719
MNT,-37.448516390082645
REZ,-31.887632191735534
SEI,-25.184271689256196
IP,-24.001354591735538
RDNT,-23.032104029752066
VIRTUAL,-20.329966195041326
VVV,-18.958844479338847
MANTA,-18.72020036033058
GRASS,-18.371970089256198
BNB,-18.360649418181822
IMX,-16.465869381818184
ATOM,-15.901698595041326
FTT,-15.088309428099176
ALT,-14.436684882644627
XRP,-14.413123378512394
USUAL,-13.889415828099176
IO,-12.298281282644625
CYBER,-11.750911596694213
CELO,-11.075056601652891
BADGER,-10.682894568595039
ADA,-9.846185702479339
XAI,-8.913356469421487
TON,-8.735522677685948
TRUMP,-7.554748522314049
ZETA,-7.002660019834711
XLM,-6.727275302479337
ONDO,-6.423719583471075
JTO,-6.39031574876033
TIA,-6.300881216528925
FET,-6.196521381818181
TRX,-6.145258730578513
SUSHI,-5.839284238016529
APE,-5.475435104132231
SUI,-5.114651246280991
SUPER,-5.059345963636362
UNI,-4.72326385785124
COMP,-4.3748591107438015
kSHIB,-4.037932135537189
SOL,-3.528492525619835
BIGTIME,-3.1350758578512403
W,-3.1340528925619835
ETHFI,-2.9194524396694215
PNUT,-2.7600407107438016
PYTH,-2.759512938842975
AI,-2.5099803570247925
kBONK,-1.7504304396694215
NEO,-1.2316972661157026
FXS,-1.134970214876033
PIXEL,-0.21453384793388414
