coin,fundingRate_avg_5d
ACE,-298.06446812231405
STX,-49.6703525553719
TNSR,-43.222692109090914
GMT,-36.835140466115696
POLYX,-34.043925738842965
ZETA,-28.93676175867769
MORPHO,-28.857301319008258
ME,-27.938556862809918
W,-26.633349441322316
kNEIRO,-25.101316661157025
MOVE,-20.65983014876033
AVNT,-18.632584433057847
ZORA,-16.80091114710744
SOPH,-15.177236459504133
YGG,-13.630381180165289
GAS,-13.598381841322318
SEI,-12.732310323966942
TURBO,-12.56155403305785
WCT,-12.21034463801653
ETC,-11.048947457851238
SUPER,-10.931553322314052
UMA,-9.75896723305785
2Z,-9.437593963636363
SAND,-9.263091143801653
MEME,-8.846642191735537
NXPC,-8.559819520661156
MERL,-8.448240287603305
XAI,-8.265745596694213
PENGU,-8.13718716694215
CAKE,-8.100896152066115
SKR,-7.7403280363636355
KAS,-7.503903599999999
VIRTUAL,-7.2439046280991715
RSR,-6.504211676033056
ADA,-6.4585076429752055
BLUR,-6.036631834710743
TIA,-6.000380638016529
FIL,-5.92527413553719
OP,-5.586863028099174
MNT,-5.42346803305785
TRUMP,-5.194916737190082
AXS,-4.993362168595041
ATOM,-4.8219666148760325
IOTA,-4.624645080991734
BSV,-4.454296383471072
AIXBT,-4.441203441322314
HYPER,-3.8087220297520648
POL,-3.331936224793388
MOODENG,-3.1502994347107443
TRB,-2.826586304132231
AERO,-2.174444122314049
INIT,-1.7273938115702476
PROVE,-0.9382886677685945
CC,-0.906833028099173
MINA,-0.5551863570247922
XRP,-0.2749242743801651
ALT,-0.18821040991735455
SOL,-0.07635824132231407
