coin,fundingRate_avg_5d
BLAST,-209.70207663471075
STABLE,-83.73836757024796
CHIP,-74.24887676033057
kLUNC,-41.92608686280991
COMP,-38.957054271074384
XAI,-29.276511480991743
2Z,-28.5112871107438
REZ,-28.21201872396695
BERA,-27.019922449586776
WLD,-25.341394234710748
STX,-24.137215676033062
KAITO,-19.915516115702484
BABY,-19.707541408264465
TRUMP,-19.516157851239672
APE,-18.22525022479339
HYPER,-17.251673236363636
BIO,-16.538882171900827
kNEIRO,-15.134677338842979
MERL,-13.61951298842976
USTC,-12.49585620495868
ARB,-11.469013348760331
WLFI,-10.952186380165289
ICP,-10.487631272727272
IMX,-9.290554105785121
APT,-9.090330912396693
FTT,-8.47473458181818
0G,-7.92511118677686
MINA,-7.301364436363636
CAKE,-5.837289709090907
SEI,-5.24156627107438
BANANA,-4.308543738842975
SUI,-3.281603147107438
ATOM,-3.0047111305785124
DYM,-2.8134955338842973
MON,-2.213500690909088
TIA,-2.108998958677686
EIGEN,-1.49404840661157
JTO,-1.3517005785123961
PURR,-1.0853140462809892
XRP,-0.95481972892562
POLYX,-0.8028257652892556
ALT,-0.717541011570247
BTC,-0.14630865123966935
