coin,fundingRate_avg_5d
UMA,-97.90692767000002
OMNI,-84.43220442
BIO,-69.04088223000001
VVV,-68.33345091000004
BLAST,-56.26504711
PROVE,-43.30055517
GAS,-40.36539672
REZ,-38.86052872999999
PROMPT,-18.788645099999997
BERA,-17.10097781
ME,-14.695603720000003
HYPER,-9.429328239999998
NEO,-9.102096979999999
SUPER,-7.246074169999998
MAVIA,-5.946898279999997
SOPH,-5.834016189999999
GRASS,-5.153291919999999
PAXG,-5.084711339999999
TRUMP,-3.550831689999999
ETHFI,-3.186003239999999
POL,-3.104210389999999
SEI,-2.865744209999999
USUAL,-1.142600379999999
MEW,-0.06902806999999954
