coin,fundingRate_avg_5d
BLUR,-631.5628205950412
STABLE,-68.2047779305785
BANANA,-42.76841371239669
ZETA,-42.7075353322314
ME,-34.64376420495867
HMSTR,-29.883947256198343
ATOM,-27.58233472066116
kNEIRO,-27.029436099173555
MINA,-26.89450169256198
0G,-23.638952667768596
IOTA,-19.064125923966944
SNX,-17.089798571900825
W,-14.766658879338843
HYPER,-12.65217225123967
ANIME,-12.159651024793389
AIXBT,-10.206936257851241
CELO,-8.556517507438016
INJ,-5.778089484297521
MEME,-5.488944327272726
STX,-5.400619636363636
DYDX,-5.0322609123966915
ZORA,-4.711416862809917
TRUMP,-3.8145383801652883
MANTA,-2.789329517355372
KAS,-2.7733197123966935
ALT,-0.826247543801652
OP,-0.35502976859504004
