coin,fundingRate_avg_5d
RESOLV,-1829.6244448799998
TNSR,-1260.86910642
MERL,-974.15664607
SUPER,-858.2305692199999
TURBO,-519.8290966899999
ACE,-432.50654633
OM,-373.61617393999995
USUAL,-363.5152427799999
BANANA,-291.15226633
DYM,-265.3181277
LAYER,-245.69217187
HEMI,-231.17527872
KAITO,-207.52323784
0G,-186.22395265
ALT,-106.96726645999999
BLAST,-95.43926779
XAI,-87.12703008
REZ,-84.20778125
COMP,-83.82463417999999
ZORA,-81.26928889
2Z,-78.22774024
WLFI,-72.56404327
DOOD,-72.31782740999999
ME,-70.36344878
IP,-68.53043337999999
ARK,-53.65938438
MEME,-53.405647329999994
GMX,-36.97534898999999
APT,-35.27056757999999
ZRO,-32.29042726
IO,-30.942741410000004
GRASS,-28.712841069999996
WCT,-27.42905504
BRETT,-26.412422730000003
ZETA,-26.16643463
AR,-25.869502020000002
HYPER,-24.998919349999998
MAV,-24.692323000000002
FET,-23.988753380000002
MINA,-22.988592060000002
TRUMP,-22.67496435
MEW,-22.37343274
ATOM,-19.189074190000003
BSV,-18.069976890000003
BABY,-17.65445651
BERA,-16.23505108
UMA,-16.01688109
IMX,-15.940553750000003
MANTA,-15.628941569999999
BIO,-15.41359668
SKY,-13.530233180000003
INIT,-13.397189220000001
STRK,-13.38708164
ZEC,-12.685304170000004
PROMPT,-11.79561959
ZK,-11.530668279999999
MOODENG,-10.689770329999996
FXS,-10.450145639999999
W,-9.775414669999998
INJ,-8.51990592
JUP,-8.489926279999999
STX,-8.07406864
SEI,-7.893736740000001
AERO,-7.515782889999999
ADA,-7.13694793
AVAX,-6.089035849999998
DOT,-5.777549959999999
CELO,-5.65635463
PROVE,-5.174254599999999
ICP,-5.107657429999999
PYTH,-4.569984690000001
SOL,-4.260357379999999
kSHIB,-3.20808282
ANIME,-3.09465469
GMT,-3.0573487700000004
VVV,-3.0323878799999995
kFLOKI,-2.9876483699999996
SUSHI,-2.57479906
SNX,-2.2791103699999984
ENS,-2.202647979999999
PENGU,-1.9144702599999994
BIGTIME,-1.6471041099999992
MOVE,-1.522231769999999
GOAT,-0.6538631899999998
SAND,-0.4694206599999997
GAS,-0.4309438199999982
POLYX,-0.3930852899999994
SPX,-0.3683214999999998
kLUNC,-0.33703588999999906
FIL,-0.06229016999999961
