coin,fundingRate_avg_5d
DOOD,-473.98776756694207
OM,-319.253370416529
0G,-304.39888927933885
BIO,-283.9960435041323
MINA,-230.06031518677688
ME,-227.04827099504135
AVNT,-205.65809647933884
MOODENG,-156.65198793719006
IP,-154.02338632066116
YZY,-147.32497992396694
KAITO,-131.17745256198344
BANANA,-117.46475054876032
BLAST,-116.19337048264461
ALT,-100.52885793719008
NXPC,-92.87677929917353
IO,-92.12719478677685
ATOM,-92.04623863140496
ZEC,-86.17114554049587
BSV,-79.57233310413224
RESOLV,-78.68919985785124
REZ,-73.5783986677686
MERL,-69.31550394049587
SUPER,-62.96867254214876
MAV,-60.319093259504136
CELO,-58.25683650247934
ENA,-57.0545207107438
BRETT,-50.04741698181818
HYPER,-48.326576519008256
ARK,-48.11875674049587
WLFI,-47.68180287272727
PROVE,-47.41674409586776
INIT,-47.347239649586776
SEI,-46.16166342148761
COMP,-44.720654280991724
TURBO,-44.141686333884294
YGG,-42.64127208595042
MEME,-42.272056909090914
APT,-41.91821299834711
2Z,-40.822056099173544
ZETA,-40.64698279338843
STRK,-40.02151734545455
MEW,-39.60454713719008
GMX,-39.399731821487606
BABY,-39.022114284297515
WCT,-38.77692912396694
DYM,-36.166962416528925
XAI,-34.75230422479339
JUP,-32.498539388429755
SOPH,-32.24613772561983
STX,-31.709201851239673
LAYER,-30.256809054545453
ZK,-30.186478561983463
SKY,-29.26875272727273
TNSR,-28.922262872727273
USUAL,-28.681154370247928
CFX,-27.19827822148761
ALGO,-25.848934879338845
SAND,-25.588744780165293
IOTA,-24.516530915702482
AIXBT,-23.620569699173554
kFLOKI,-21.64894853553719
BLUR,-21.58799920661157
POLYX,-21.457694568595045
kLUNC,-20.72435877024793
GALA,-20.563511414876032
SUSHI,-20.50282054214876
PROMPT,-20.34085610578512
NIL,-18.28092762644628
GMT,-17.899249358677686
EIGEN,-17.588330895867763
kSHIB,-17.237293080991737
SAGA,-17.214850829752066
PENGU,-16.823052228099172
GAS,-15.278163966942149
kPEPE,-14.58557881983471
BERA,-14.178500895867767
RENDER,-14.075162578512398
MANTA,-13.891396601652891
HEMI,-13.479265388429752
TIA,-13.357725094214874
TRUMP,-12.984048109090908
PYTH,-12.755850109090906
PNUT,-12.399600456198346
OP,-12.260274466115701
S,-12.224290413223141
HBAR,-11.614592965289257
UMA,-11.556065305785124
ACE,-11.53982383140496
MOVE,-11.50757761983471
GOAT,-9.959823897520662
ASTER,-9.550581312396693
NEO,-9.3745277553719
SCR,-9.353678955371901
ADA,-9.168753907438017
CAKE,-8.92416963966942
MORPHO,-7.933667028099172
AVAX,-7.780985295867768
JTO,-7.715894152066116
ARB,-7.32471092231405
BCH,-7.109282251239669
BIGTIME,-6.915361190082645
FIL,-6.7104003570247945
INJ,-6.010253375206609
AI16Z,-5.787625576859502
ZORA,-4.924546214876032
DOGE,-4.7833922082644635
ANIME,-4.599881067768593
NEAR,-4.550374760330579
APE,-4.450350763636362
RSR,-4.403680234710743
GRASS,-4.249769206611569
W,-3.996975153719008
TRX,-3.8151305851239674
ETC,-3.808135616528926
XLM,-2.8083959107438017
XRP,-2.2971319041322316
ORDI,-2.1933092528925617
kBONK,-2.0045464561983466
ZEN,-1.9381992297520663
BNB,-1.6098107206611565
POL,-0.39699958016528875
AR,-0.37297328925619794
FXS,-0.31813279338842937
PAXG,-0.2577083404958675
ONDO,-0.10652449586776847
WLD,-0.06332973223140477
