coin,fundingRate_avg_5d
OM,-969.6849283933884
INIT,-876.8907276595043
YZY,-853.0810244925619
AXS,-665.070388185124
VVV,-584.0820380033059
JTO,-538.2542370049588
BERA,-408.293825722314
ACE,-280.810922707438
MOVE,-255.50026231735535
BLAST,-208.22886689256197
0G,-197.0184458479339
STABLE,-167.56140307438017
SUPER,-134.55955390413226
COMP,-134.43863984132233
MOODENG,-130.31424940165286
ZORA,-128.258301292562
UMA,-118.06129786115703
SOPH,-111.84632762975207
RESOLV,-110.71137117024794
AVNT,-72.40371959008264
AZTEC,-50.951240479338836
ME,-50.44309459834711
INJ,-50.37650629090909
XAI,-45.47359438016529
NXPC,-42.55939287272728
SKR,-42.170567603305784
ARK,-38.753833854545455
IO,-35.91205293223141
2Z,-35.20628941487603
ICP,-32.710475642975204
FET,-31.41373211900826
MINA,-30.109392733884295
MERL,-29.890449927272734
REZ,-29.602952519008266
APT,-27.811572337190082
ANIME,-27.673130310743804
SNX,-27.499204492561983
IP,-27.167090449586777
POLYX,-25.251308132231404
DASH,-22.652464452892566
BABY,-22.64596612561984
SCR,-22.385029616528925
SKY,-22.00646585454546
SAND,-21.005388981818182
TRUMP,-20.92721503140496
TAO,-19.37969008264463
PYTH,-18.77890104793389
SPX,-18.70228362644628
GAS,-17.950005957024793
TNSR,-17.586206776859505
kLUNC,-17.581553841322318
SOL,-17.264560571900827
DYM,-16.20036319338843
XRP,-14.726346228099171
YGG,-14.414548869421484
CAKE,-14.142850591735536
WLFI,-13.912431461157027
SAGA,-13.50598628429752
S,-13.25403782479339
KAS,-12.987924952066116
SEI,-12.17341218842975
kFLOKI,-12.160152009917354
USTC,-11.973365642975207
XLM,-11.452098585123967
MANTA,-9.814795219834712
EIGEN,-9.79073128264463
LAYER,-9.658263431404961
NEO,-9.146382604958676
DOT,-8.408753682644628
CELO,-7.071611355371901
MEME,-7.030988846280991
RSR,-6.877524505785123
IOTA,-6.763644505785124
JUP,-6.474513104132232
BLUR,-6.297644360330579
NIL,-4.52819386115702
STX,-4.4296916429752065
ADA,-4.176093986776859
ALT,-4.097684023140495
UNI,-3.6258182975206608
BIGTIME,-3.039185712396693
VIRTUAL,-2.9104969685950413
KAITO,-2.7869549057851244
MEW,-2.7272732429752047
ATOM,-2.6457429818181817
OP,-2.0350479074380154
POL,-1.9765730975206608
BNB,-1.4777555305785122
SUI,-1.363240611570248
LTC,-1.0592780231404957
PAXG,-0.8647538975206612
STRK,-0.5890332595041318
AIXBT,-0.5644820925619833
