coin,fundingRate_avg_5d
POLYX,-1181.02733107
ANIME,-929.34853797
AVNT,-533.6561967800001
MOVE,-502.45234459000005
BANANA,-355.51445884000003
0G,-337.06705734999997
SUPER,-310.24197145999995
RESOLV,-255.86896025000004
SOPH,-238.23291725999994
ACE,-183.45185940999997
DOOD,-149.82485982000003
VVV,-149.24668010999997
LAYER,-140.11535393
ZORA,-104.92866846000001
IP,-97.95894820000001
MOODENG,-97.60391927
NIL,-83.9888944
BLAST,-82.05989933000001
TURBO,-80.23026164000001
2Z,-74.48553028999999
IMX,-63.87411961999999
YGG,-60.97895933
USUAL,-57.618824810000014
WCT,-53.70840679999999
REZ,-49.491779339999994
XAI,-48.373860259999994
USTC,-46.60090123
TNSR,-44.373011309999995
kLUNC,-40.930839389999996
OM,-39.06596095
DYM,-37.04528810000001
GMT,-34.80825638999999
ME,-34.79685233
HYPER,-33.52201464
HEMI,-33.21079082000001
SYRUP,-31.269103240000007
MANTA,-30.737676380000003
GOAT,-29.050760259999997
FET,-26.803054490000005
GMX,-26.295259190000003
CELO,-23.64660019
MEME,-23.2297169
SEI,-21.13319924
NOT,-20.64041785
BLUR,-19.742329509999998
COMP,-19.646583439999997
HMSTR,-19.626865410000004
TRUMP,-19.41081461
BIGTIME,-18.287779689999997
RSR,-18.286801490000006
POPCAT,-18.282289360000004
ZRO,-18.2817258
ZK,-17.78287592
IO,-17.443276270000002
BRETT,-16.782509470000004
ZETA,-16.57842483
SKY,-15.58748268
UMA,-14.732733710000002
POL,-14.641382239999999
KAITO,-14.27097878
PROVE,-14.06245282
MAV,-13.82215288
PROMPT,-13.181657450000001
S,-12.93352388
ATOM,-12.268782960000001
APEX,-11.5336642
EIGEN,-11.16577705
NEO,-10.670148660000002
JUP,-10.226756880000002
JTO,-10.105981299999998
BCH,-9.59704136
PNUT,-9.49554873
DOT,-9.44416841
AR,-9.17737677
FIL,-8.78446814
MORPHO,-8.551882109999998
kSHIB,-7.86677784
NXPC,-7.665186149999999
W,-7.46065329
MERL,-6.874385909999997
CAKE,-6.416108700000001
ETC,-6.38685468
kFLOKI,-6.169264309999999
OP,-6.12967422
ONDO,-5.59635885
WLFI,-5.53720987
ADA,-5.462181200000001
MEW,-5.254531969999999
STX,-5.24663118
ALGO,-4.885474629999998
CFX,-4.7900088799999985
SUSHI,-4.12866465
STRK,-4.069420769999999
ENA,-3.910107759999999
IOTA,-3.5772080499999994
TAO,-2.98554962
XLM,-2.67375713
BSV,-2.4702754699999985
APT,-2.438886929999999
FXS,-2.072454669999999
TIA,-2.03035776
ARK,-1.9366053199999997
SAND,-1.8051651699999993
BERA,-1.6762697999999998
kNEIRO,-1.3249178799999994
MELANIA,-1.0659124199999985
PENGU,-0.9007827699999996
