coin,fundingRate_avg_5d
ANIME,-317.10219682999997
AVNT,-218.91878239000002
GMT,-185.82809409
BLAST,-179.7085092
BABY,-163.28164185999998
IP,-151.08255784000002
0G,-141.82784268
POLYX,-104.44648302
ZK,-89.94643389000001
VVV,-77.65384782
FTT,-71.96372265999999
BERA,-70.01242171
kLUNC,-66.90619286999998
GAS,-47.01894011
TNSR,-46.581078809999994
REZ,-39.32672206
WCT,-33.637691170000004
XAI,-31.296822070000005
ACE,-30.33445796
SOPH,-26.602602330000007
CELO,-24.970866179999998
ZETA,-20.39850461
MINA,-20.18774996
TRUMP,-18.795655290000003
ATOM,-17.020926010000004
BSV,-15.09725483
SCR,-14.275911390000003
SUPER,-12.270542989999997
STRK,-9.825029119999998
USUAL,-8.40429436
ZORA,-8.38808617
PROVE,-7.324078320000001
SKY,-6.97065247
LAYER,-5.850875539999999
HYPER,-5.64410961
2Z,-5.338341809999998
ARK,-5.331208249999998
USTC,-4.88748651
ZRO,-2.7027549199999985
WLFI,-2.5466568299999985
SAND,-1.4571194199999995
KAITO,-1.0173885899999981
