coin,fundingRate_avg_5d
SOPH,-234.06620500999992
TRUMP,-98.40158443
MOVE,-56.310651670000006
TRX,-46.26222868000001
BRETT,-40.13698264000001
LAYER,-31.64479847
EIGEN,-31.260711890000003
ME,-27.936132020000002
kNEIRO,-27.721522970000002
UMA,-25.2505321
XLM,-23.2352722
STABLE,-20.223410459999997
GAS,-19.545369670000003
IO,-18.42953109
MOODENG,-16.385371950000003
MINA,-15.52743653
CHIP,-13.492606060000002
IP,-13.09273907
ALT,-12.015731380000002
AVAX,-10.846598420000001
ZORA,-10.359348240000001
HYPER,-9.59960147
SKR,-8.35376522
XAI,-7.35251036
NOT,-6.961663980000001
0G,-6.4316168199999995
2Z,-6.15686234
IOTA,-5.334296880000001
SEI,-5.02650333
KAITO,-4.758293299999999
ETC,-4.666595079999999
POLYX,-4.55668774
AIXBT,-3.659730900000001
kLUNC,-3.20289398
ADA,-2.695400899999999
POL,-2.6060926999999987
ORDI,-1.7056508399999997
OP,-1.5437280799999995
BABY,-1.5067535799999985
FIL,-1.2209038300000001
RENDER,-1.164509869999999
NXPC,-0.8473277899999996
BNB,-0.8277360499999998
DOT,-0.7947291
W,-0.7807620099999982
ZEN,-0.6581869799999995
SNX,-0.285681119999999
STRK,-0.13203217999999978
