coin,fundingRate_avg_5d
PROVE,-360.424368446281
SUPER,-344.2627251768595
BLAST,-206.1196152694215
SOPH,-204.99770976198351
BANANA,-187.79044682975206
AXS,-165.38139816198344
0G,-152.54564454545454
STABLE,-120.312468
REZ,-113.86687447933885
GAS,-110.74455491900828
POLYX,-94.78315656198347
DOOD,-83.78728674049587
TURBO,-69.31062947107438
JTO,-63.46639040330579
NIL,-59.20081555041321
LAYER,-53.46122083636363
XAI,-48.88868544793388
IMX,-48.63821967272728
RESOLV,-48.608034595041325
kNEIRO,-48.249055586776855
DYM,-46.550509685950416
TRUMP,-42.83509758347108
W,-41.89173897520661
SAND,-40.986342297520665
FET,-40.89911803636363
MOVE,-38.18723053884297
2Z,-36.25046838347107
IP,-36.225219312396696
MEW,-35.77586316694215
kLUNC,-34.83034713719008
MOODENG,-34.0305576892562
MEME,-33.920593626446276
USUAL,-32.32220782809918
APT,-30.999169100826446
NEO,-28.948365500826448
ALT,-28.915419213223146
BLUR,-27.52903120661157
BSV,-26.38120913057851
ANIME,-25.631786062809915
EIGEN,-25.471863937190086
GOAT,-24.87411990743801
BIGTIME,-24.859709345454547
TAO,-23.214894099173552
OP,-22.977242538842976
STRK,-22.7805827107438
SOL,-22.239885828099172
PYTH,-21.310210195041318
DOT,-20.672883996694214
MANTA,-20.181929434710746
SKR,-20.048804945454542
ZORA,-19.68591289586777
POL,-19.54244147107438
UMA,-19.23062239338843
MINA,-18.762527087603303
HYPER,-18.217999695867768
MON,-17.375087157024794
TIA,-17.076800469421485
S,-16.788769497520658
ATOM,-16.50101146115702
WLD,-15.296769917355372
BABY,-14.644207834710745
XRP,-14.61450709090909
PNUT,-14.488969775206613
INIT,-13.986905216528925
STX,-13.644576000000004
GMT,-13.147365639669422
BCH,-12.979744849586778
PENGU,-12.707111206611568
AVNT,-12.601619087603305
AIXBT,-12.566639176859503
SEI,-12.199655990082643
FIL,-11.572333566942149
ACE,-11.434632158677685
ARB,-10.843440029752065
ETC,-10.752362816528926
kBONK,-10.658419418181817
ME,-10.366106905785125
TST,-10.126765606611572
ADA,-9.348010294214875
YZY,-9.270910710743799
YGG,-9.198004343801653
kPEPE,-9.186569285950414
USTC,-8.682793269421492
ICP,-8.650440634710744
APE,-8.425343385123968
kFLOKI,-7.699969775206612
ASTER,-7.003869768595041
ENA,-6.998617388429751
ALGO,-6.716552628099173
JUP,-6.711919963636363
IOTA,-6.406431976859504
SCR,-6.392004763636362
ARK,-6.10419749752066
RSR,-5.456514228099173
CAKE,-5.259136948760331
SYRUP,-5.247047424793388
MET,-4.996968247933882
SUI,-4.692923127272727
KAITO,-4.539188023140496
CELO,-4.496465285950414
kSHIB,-4.1308409851239665
INJ,-3.963686429752066
MERL,-3.8761313157024793
BERA,-3.781724578512397
FOGO,-3.7652470909090896
HEMI,-3.027079537190081
AR,-1.3916063603305782
VIRTUAL,-0.44797336859504083
ORDI,-0.3412229950413222
