coin,fundingRate_avg_5d
TNSR,-183.63220948760335
0G,-158.771208585124
LAYER,-122.16444638677686
ZORA,-81.94199925619833
FOGO,-79.1076817090909
ME,-76.97698473719008
TRUMP,-72.57322703801653
S,-69.12751434049586
STABLE,-52.67958847933883
AIXBT,-47.06742425454544
CHIP,-46.69427793719007
SUSHI,-45.398049153719
USUAL,-45.17308221818181
AVNT,-45.04437175537189
kNEIRO,-44.547092618181814
BSV,-40.63641504793388
PROVE,-39.9539495107438
SNX,-36.238746634710736
MINA,-32.79023073719008
MERL,-31.299758727272717
VVV,-29.44363345785123
IOTA,-28.93792806942148
STRK,-28.819938109090913
AXS,-28.371657778512397
ADA,-27.555261252892564
NOT,-24.046914555371895
kSHIB,-23.636940039669422
XAI,-22.5422745123967
2Z,-21.29785497520662
BIO,-20.98606630413223
CELO,-20.610989166942147
POLYX,-20.550207074380165
KAITO,-19.984702016528928
TRX,-19.334842502479336
kLUNC,-17.538600158677685
MON,-17.142800915702477
ANIME,-17.033381276033058
STX,-13.985820714049584
POPCAT,-13.25834108429752
kFLOKI,-12.827506909090909
INJ,-12.353292634710742
SKY,-11.430016869421486
ZETA,-11.421256145454544
YGG,-11.400269791735537
SOPH,-11.245254714049587
ATOM,-10.26488112396694
APT,-10.134216674380166
XRP,-9.947497636363636
GAS,-9.485939028099173
KAS,-8.942257953719007
DOT,-8.438528995041324
ARB,-7.858199990082644
BERA,-7.775562059504133
VIRTUAL,-7.65340711735537
ETH,-6.968912300826446
W,-6.943115186776857
WLFI,-6.805207447933884
FIL,-6.788792945454545
MEME,-6.399021451239668
PENGU,-6.046170099173552
kPEPE,-5.799983692561984
OP,-5.348639533884296
GMT,-4.996503461157024
AVAX,-4.751897474380165
MNT,-4.734995018181817
DOGE,-4.6984940528925625
BABY,-4.284842509090909
NIL,-3.889471130578511
SOL,-3.2859121983471073
IO,-3.077761566942148
MOODENG,-1.5713398413223127
HYPER,-1.0859873355371894
DOOD,-0.699267361983471
PYTH,-0.2881525983471076
