coin,fundingRate_avg_5d
0G,-408.51981200330584
KAITO,-388.87574874049585
SUPER,-384.99534529586776
PROVE,-83.6164928033058
ME,-60.20931742809917
BIO,-49.24504079999999
REZ,-46.88946521652892
BSV,-35.463948525619834
BLAST,-28.14291825123967
OM,-21.82014572231405
MAV,-14.709915074380168
BERA,-13.087363983471075
RESOLV,-10.422676958677688
MEW,-10.238209457851239
BABY,-9.326737249586778
TURBO,-9.101613937190082
ZETA,-8.045661094214875
kFLOKI,-7.776321500826445
TRUMP,-4.53004576859504
TIA,-3.556490499173553
HYPER,-2.66939787768595
