coin,fundingRate_avg_5d
POLYX,-856.1839675
0G,-448.03666269
GAS,-333.39700424999995
TST,-292.71494374999986
WCT,-186.32307862000002
REZ,-146.50497823000003
AVNT,-134.39617623
RESOLV,-130.79982904000002
BLAST,-116.22459283000002
ANIME,-99.44054744
ZORA,-92.60561511
kLUNC,-90.18288454
IP,-83.10425485
DYM,-77.58436642000002
KAITO,-74.16791678
MANTA,-70.38041179
USTC,-60.391429779999996
TURBO,-58.313745389999994
TNSR,-47.84030325999999
SOPH,-45.437319190000004
MERL,-37.37336396999999
IMX,-36.92872534999999
HYPER,-33.968295760000004
SUPER,-32.36045032
CELO,-31.97505849999999
VVV,-30.654711879999994
LAYER,-30.4821428
kNEIRO,-30.387271269999992
USUAL,-28.881141109999998
XAI,-27.570356030000003
FET,-27.11923136
GMT,-24.267629440000004
UMA,-23.5278343
PROVE,-22.29284074
ZEC,-21.05335695
OM,-20.99171137
CFX,-20.815966790000008
MOODENG,-20.1745282
WIF,-19.308068570000007
NEO,-18.99324804
EIGEN,-18.84353818000001
BLUR,-18.13024058
SAGA,-15.503788180000003
TRUMP,-15.383825089999997
XLM,-15.379698400000004
IO,-12.73173582
BSV,-12.611107700000003
kFLOKI,-10.922234450000001
ATOM,-10.32257084
ZRO,-9.217761829999999
BIGTIME,-8.8255394
2Z,-8.1147384
MEME,-8.11088911
SEI,-7.985059009999996
ETC,-7.8766416
ALT,-7.461000039999998
FIL,-7.449143379999998
ARK,-6.822028850000001
NXPC,-6.396118380000001
MEW,-5.810395579999999
PYTH,-5.61264004
SCR,-5.585546089999999
SUSHI,-5.45011795
POL,-4.252417899999998
BOME,-4.149295179999999
DOOD,-3.271684069999998
GMX,-2.6805205799999987
DOT,-2.5594610299999996
SKY,-2.3989595799999988
kSHIB,-2.340020839999998
SAND,-2.1906146599999983
ZETA,-1.330613340000001
BABY,-1.0634807899999985
NOT,-0.8541503699999988
IOTA,-0.6198897199999996
OP,-0.33027170999999955
PAXG,-0.20315534999999982
