coin,fundingRate_avg_5d
ACE,-211.56222272
SOPH,-124.00553873
POLYX,-104.91243326000004
MINA,-79.09551606
HEMI,-65.27549405
BLUR,-28.577313650000008
2Z,-23.04414287
SAGA,-20.729154459999997
TRX,-15.820730820000003
ALT,-15.026113410000002
BABY,-12.288955779999998
AVNT,-12.286087610000001
STABLE,-11.561210019999999
ZETA,-11.33738618
S,-11.285375870000001
IO,-8.673517630000001
SAND,-7.793841350000001
IOTA,-7.5154521999999995
NEO,-7.024265129999999
ADA,-6.902460249999999
NOT,-6.8950434499999975
RENDER,-5.955728359999999
BERA,-5.207540409999999
TRUMP,-4.1227385100000005
AVAX,-2.2663178499999996
ATOM,-1.94126272
STX,-0.8215887199999995
SKR,-0.10678585999999948
