coin,fundingRate_avg_5d
ME,-593.459902522314
DOOD,-485.1363719702481
BIO,-406.4966552528925
AVNT,-275.3391327768595
OM,-209.35565121322318
MERL,-164.4292498710744
BLAST,-154.65057987768597
MOODENG,-146.71707357024792
0G,-142.98848382148762
IP,-138.30961578842974
BSV,-134.44389584132233
REZ,-117.38571362975205
KAITO,-115.29360120000001
BANANA,-105.6448079801653
SUPER,-89.80660780165289
IO,-88.10235052561983
ATOM,-76.70127061487602
NXPC,-76.46189818512397
YZY,-66.62071075041322
ZETA,-59.80189055206611
APT,-59.27056759338843
JUP,-58.42989862809917
RESOLV,-54.27099523636364
TURBO,-54.0106473123967
MAV,-52.38510189421486
ARK,-51.57121029421487
YGG,-47.84196607933884
DYM,-47.69497038347108
IOTA,-47.34966493884297
MEW,-46.64058058512396
HYPER,-45.25929075371901
ZORA,-42.52009956694214
BRETT,-40.62513926280992
SKY,-37.951786353719
WLFI,-36.89285293884297
SEI,-36.12506355371901
MEME,-35.25684113057851
SAND,-30.71258171900826
LAYER,-28.74427198016528
ALT,-27.73368507768595
INIT,-27.541469682644628
ENA,-27.264555947107436
MOVE,-27.262166132231407
COMP,-26.74905094214876
GMX,-26.279550416528927
XAI,-25.410260866115703
CFX,-24.98432143140496
kLUNC,-24.63762090247934
SUSHI,-23.89663566942149
kFLOKI,-23.748113127272727
BABY,-23.708945067768592
CELO,-23.56693026446281
GALA,-23.427694046280987
VVV,-22.38028618512397
2Z,-21.1694109322314
PROVE,-20.565760780165284
ALGO,-20.323716912396698
STRK,-19.865303216528925
BERA,-18.598746942148768
WCT,-18.52000829752066
RSR,-17.977323401652892
GRASS,-17.79965901818182
GMT,-15.955382915702481
PYTH,-14.00620617520661
USUAL,-13.839921104132229
OP,-13.514455973553718
kPEPE,-13.144287332231407
GOAT,-12.35511413553719
S,-12.00158008264463
STX,-11.91294987768595
PNUT,-11.324872978512396
MORPHO,-10.51183421157025
AIXBT,-10.169725804958675
POLYX,-9.935111285950411
ZK,-9.914324747107436
kSHIB,-9.590416869421487
INJ,-9.509443338842978
ACE,-9.14142777520661
JTO,-8.827131282644629
TNSR,-8.759176125619836
BLUR,-8.693308889256198
RENDER,-8.308977282644628
GAS,-8.038944128925618
TIA,-7.688721500826447
SAGA,-5.992238905785124
MANTA,-5.669163590082644
BIGTIME,-5.597903523966942
NEO,-5.4084891570247935
ANIME,-5.304515196694216
ZEC,-5.13188817520661
W,-4.268677051239669
MELANIA,-4.144624591735537
AR,-3.9605864033057854
ASTER,-3.8473275669421483
ETHFI,-3.7476568661157024
CAKE,-3.541938763636363
BCH,-3.4073091471074375
PENGU,-2.6146985553718998
BNB,-2.530556221487603
AVAX,-2.36276385123967
HEMI,-2.1651708297520655
FET,-2.1288074181818177
ORDI,-2.070544006611571
ADA,-2.0670276991735537
ETC,-1.8913991107438015
TRX,-1.5832273785123963
ZEN,-1.566151894214875
UMA,-1.4812508429752052
NOT,-1.4210211371900823
BOME,-1.3952138876033053
FIL,-1.3108985256198344
NEAR,-1.029900168595041
HBAR,-0.7929153818181813
kBONK,-0.08288335537189925
