coin,fundingRate_avg_5d
BLUR,-425.2316694247934
SUPER,-269.7294075966942
TNSR,-206.42492226446282
REZ,-202.3796034942149
BLAST,-193.62943786115704
ALT,-128.12799086280992
TRUMP,-101.45203089917355
DYM,-72.62195363305784
POL,-68.50711376528926
AXS,-67.2147002876033
MINA,-65.80835106446281
SOPH,-57.22880706446283
STABLE,-55.506293514049574
BERA,-52.699340469421486
TURBO,-45.24749443636364
JTO,-44.13695810578513
DASH,-36.433390938842976
0G,-36.193544310743796
COMP,-35.509111031404956
APT,-34.49197222809917
IMX,-33.19596570247934
GAS,-31.998641662809916
W,-31.25616578181818
EIGEN,-29.20101114049586
NEO,-27.257536363636362
WLFI,-24.042146509090912
ZEC,-23.965147557024796
MOVE,-22.76357817520661
STRK,-20.010627996694218
BSV,-19.905146013223142
LAYER,-19.282526479338845
2Z,-18.004742925619833
ANIME,-17.7440257785124
OP,-17.648869735537193
ICP,-16.596158816528927
HYPER,-15.263604991735539
SEI,-15.170997312396695
ARK,-14.489030588429754
BANANA,-13.94455894214876
POLYX,-13.934831722314048
MERL,-13.382746115702481
ZETA,-13.096375199999999
FTT,-12.298759100826452
ME,-11.735148664462812
GMT,-10.963140723966943
AIXBT,-10.909328985123967
kLUNC,-10.291916945454544
MOODENG,-9.97698842975207
HBAR,-9.384309996694215
S,-8.812177021487603
STX,-8.552255514049586
TIA,-8.418613388429753
USTC,-7.766322793388429
APE,-7.470194975206612
XAI,-7.460001520661155
RESOLV,-6.952121335537188
ARB,-6.536274723966941
PROVE,-6.377595649586778
JUP,-5.856491484297522
IO,-5.677420433057851
BABY,-5.284267289256198
KAS,-4.8168858148760325
SAND,-4.645393973553719
ADA,-4.39519823801653
kNEIRO,-4.110301319008264
KAITO,-4.0037579999999995
DOT,-3.7970241719008264
IOTA,-3.7383357917355355
IP,-3.4693277752066116
USUAL,-2.8061125190082628
INJ,-2.3404823206611574
TST,-0.4355681950413217
