coin,fundingRate_avg_5d
VVV,-182.64052573
BLAST,-176.35114211
ACE,-151.42574909
AXS,-103.53252447999999
ZETA,-99.83795359999999
STABLE,-96.77687526
SOPH,-93.2712021
IP,-92.67285541
ZORA,-83.76384343000001
GOAT,-68.28483291
UMA,-68.04812968
0G,-60.80056631000001
ATOM,-56.741385980000004
USUAL,-55.59396395000001
MEME,-49.2025548
AZTEC,-48.80485590999999
YZY,-41.132078490000005
NIL,-39.369104400000005
BABY,-38.825415729999996
2Z,-38.24397292
LAYER,-37.82710496000001
TRUMP,-36.9340507
INIT,-34.117963280000005
FTT,-30.485002939999998
HYPER,-29.81674196
ICP,-29.348298040000007
SKR,-28.978497559999997
MERL,-28.27344166
AVNT,-28.03162697
ANIME,-27.819118860000007
AIXBT,-26.31354715
ALT,-26.14714949
REZ,-26.11186494
BSV,-25.35324748
POLYX,-23.860826720000006
SCR,-23.771453549999997
EIGEN,-22.8360863
NXPC,-22.36394785000001
PROVE,-21.74346975
JTO,-21.483893429999995
POL,-20.76277388
DYM,-20.56794418
APE,-20.2615734
APT,-19.04627378
YGG,-18.794310630000002
BERA,-18.62195325
VIRTUAL,-18.51549297
PAXG,-18.348354360000005
ZRO,-17.12037318
FET,-15.221765089999998
BIO,-14.85213981
SEI,-14.552483570000001
kLUNC,-14.33080666
BLUR,-14.261892470000001
BIGTIME,-12.443293109999999
NEO,-12.19307247
MINA,-11.41413911
KAS,-11.345419099999999
SKY,-10.635121069999999
DOGE,-10.491034400000002
IMX,-10.432262099999999
ZEN,-10.25654599
kSHIB,-9.958027089999998
kNEIRO,-9.82260844
PYTH,-9.79887176
MOVE,-9.742681469999999
XLM,-9.035012900000002
TON,-8.20407653
DOT,-8.0752162
ARK,-7.762610489999998
XAI,-6.843560929999999
kPEPE,-6.655591040000001
IO,-6.609482779999998
MANTA,-6.500499619999999
MOODENG,-6.339371829999998
CELO,-5.7418931099999995
KAITO,-5.588172629999999
kFLOKI,-5.271160639999998
W,-5.120269639999999
SOL,-3.0512364799999996
SUSHI,-2.94659755
WLFI,-2.8413461499999997
MEW,-2.5034890099999996
STRK,-2.4952210299999997
TIA,-1.6930831599999996
S,-1.5671223899999998
XRP,-1.5472817199999997
BTC,-1.4363472699999997
CC,-1.2051774400000066
PENGU,-0.9178873999999998
BANANA,-0.8481161899999996
ADA,-0.6789416099999998
BCH,-0.40095833999999997
LTC,-0.37881378999999993
WIF,-0.2690210599999999
FOGO,-0.14444655999999922
GMX,-0.12005798999999946
