coin,fundingRate_avg_5d
POLYX,-229.30713907438013
CHIP,-164.88220413223138
STABLE,-93.37194807272726
BSV,-38.55416956363636
kLUNC,-35.35976823471074
WLD,-34.65979428099174
APE,-27.611151500826445
0G,-26.999136634710737
SAGA,-25.968356846280994
COMP,-21.21127576859504
BIO,-19.163589570247936
INJ,-19.141370300826445
SKY,-17.059675031404957
APT,-14.537016565289257
POL,-14.162023408264464
MON,-12.843757071074378
AXS,-12.60809641983471
TRUMP,-12.460829960330578
W,-11.91763901157025
EIGEN,-11.500146823140495
BCH,-10.580552429752068
ATOM,-10.016650958677685
TURBO,-10.011532512396695
BLUR,-9.57449756033058
ICP,-9.406733424793387
MINA,-8.881876214876035
BANANA,-8.617844023140496
MOVE,-8.392276919008264
PENGU,-8.22960227107438
JTO,-7.613114737190082
ALT,-6.864576357024793
kSHIB,-6.701424614876032
INIT,-6.317225494214874
SAND,-5.983337732231405
CAKE,-4.998398082644627
NOT,-4.520341715702478
DASH,-4.221377395041321
PYTH,-4.066007573553718
PROVE,-3.094462760330578
2Z,-2.851897636363636
SEI,-2.7082307404958668
GALA,-1.7696951999999995
SOL,-1.6711046578512396
BABY,-1.6543759537190081
BLAST,-1.296768138842974
SUI,-0.7240082082644625
MEGA,-0.6933069421487587
STX,-0.6629488363636358
ADA,-0.369740776859504
XRP,-0.13835370247933879
