coin,fundingRate_avg_5d
MEME,-404.85677579
GMT,-364.64920507
MOVE,-348.59760007
MELANIA,-280.0740476699999
WCT,-258.00669006
BIO,-174.30065022000002
ANIME,-138.13732257
BLAST,-121.65573588999999
ARK,-113.05707100000001
GMX,-92.13158084999999
REZ,-86.33107385000001
XAI,-75.84811982000001
REQ,-69.86580486
VVV,-68.15449579
MORPHO,-66.80048448999999
ME,-60.68782073
USUAL,-57.8265412
LAYER,-53.44758656
IP,-52.84117264
OM,-52.652554509999995
DYM,-48.362912449999996
BERA,-46.93367976
TAO,-46.17151011999999
PYTH,-31.30881086
FET,-30.78468765
GAS,-30.335054369999998
TRUMP,-28.711957769999998
BIGTIME,-24.800275400000007
XLM,-24.03457694
VIRTUAL,-21.598267639999996
BABY,-20.60946293
ATOM,-20.423721
SOL,-17.878115370000003
RENDER,-14.321702829999998
POLYX,-14.088375120000002
SEI,-12.70098165
BNB,-12.397546199999999
ADA,-11.90277045
OGN,-11.490938759999997
IMX,-11.09461227
MERL,-10.953407639999998
INJ,-10.257118310000001
APT,-10.1758131
ACE,-9.66540221
SPX,-9.102542279999998
ETC,-8.87486477
TON,-8.7948867
OP,-8.7113163
NEO,-8.6765829
MANTA,-8.19005834
BANANA,-8.057889650000002
TURBO,-7.81603481
W,-7.766286770000001
OMNI,-7.278274469999998
ZRO,-7.174429049999999
DOT,-6.643320470000001
ONDO,-6.254316609999999
BCH,-5.878430119999999
kSHIB,-4.93369916
IO,-4.886155719999999
kFLOKI,-4.692265529999999
AVAX,-4.53723981
XRP,-4.215637579999999
SUI,-4.03943675
STX,-3.1795529599999988
UNI,-2.9513702899999994
VINE,-2.8132477199999992
BRETT,-2.523284419999999
COMP,-2.24028678
BSV,-2.1556118899999985
ETHFI,-0.45325261999999966
TIA,-0.38727959999999956
DYDX,-0.1374341799999998
