coin,fundingRate_avg_5d
REZ,-149.42569509
BLAST,-122.59478307
MOVE,-110.55268773999998
VVV,-108.34501663000002
ZORA,-103.95289790000001
GMX,-39.25852108
BIO,-37.55431491
GAS,-37.34488594
ME,-35.05337068
CELO,-34.97461098
COMP,-32.14796411
BERA,-29.23377053
TAO,-18.303676170000003
VIRTUAL,-15.430586699999997
BNB,-15.32539589
MELANIA,-14.83983201
ETC,-14.80809161
BSV,-14.39561387
ZRO,-14.189197610000003
LAYER,-13.894006049999998
IP,-12.444938529999998
AIXBT,-11.719645569999999
WCT,-10.293757009999998
NEO,-9.063092350000002
PYTH,-8.937828
PROMPT,-8.189410829999998
TNSR,-8.01564017
ARB,-7.837542069999998
ZETA,-7.566456569999999
SPX,-6.047211230000001
FTT,-5.885032239999999
POL,-5.77138365
RENDER,-5.571879760000001
SEI,-5.332025849999998
BLUR,-5.312036259999999
IO,-5.251276900000001
CFX,-5.10456953
USUAL,-4.347586539999999
FET,-4.3428627099999995
SUI,-4.00550416
APT,-3.9718628399999996
TON,-3.8497425999999995
BABY,-3.7746854599999997
PENGU,-2.9494825099999997
TURBO,-2.8157019799999996
IMX,-2.114030359999999
AVAX,-2.0246739799999993
ATOM,-1.9696370899999995
ACE,-1.7451985899999993
BCH,-1.6384652899999996
KAITO,-1.5696766599999998
MEME,-1.264743249999999
POLYX,-1.1289282099999989
XLM,-0.37494479
