coin,fundingRate_avg_5d
MAVIA,-1504.54278011
REQ,-517.78047871
OM,-248.91975590999996
DYM,-227.13617339
ZRO,-182.05173182
BANANA,-150.18335552000002
MELANIA,-142.86453758000002
BLAST,-121.84989691
BERA,-94.84911097000001
UMA,-88.22158916
MOVE,-77.92511874
ORBS,-68.25474815000001
REZ,-49.30705137999999
IP,-47.621578469999996
MNT,-45.78779511
VINE,-37.49543822
ARK,-34.112555439999994
LAYER,-29.553818590000002
SEI,-25.431568449999997
RDNT,-24.64590449
TRX,-22.551788530000003
GRASS,-22.266657100000007
VIRTUAL,-21.098878290000002
VVV,-19.16420747
USUAL,-19.11289504
MANTA,-17.854564110000002
IO,-15.92901537
ATOM,-14.377126619999999
TON,-13.722486710000002
IMX,-13.437391779999999
ALT,-12.895604030000001
BADGER,-12.509207
CYBER,-11.77507447
FTT,-11.599356900000002
FXS,-11.48374242
ADA,-11.403755589999998
BNB,-9.88274
XRP,-9.79260836
SUI,-7.1136602
XLM,-6.204709459999999
CELO,-5.851674890000001
COMP,-5.67334319
SUPER,-4.7762564099999985
UNI,-4.66988592
FET,-4.386056809999999
ZETA,-4.2874440300000005
SOL,-3.86202193
TIA,-3.84106436
JTO,-3.824105
XAI,-3.5313793799999993
W,-3.47929534
KAITO,-3.254061139999998
kSHIB,-2.9266926399999993
APE,-2.48346365
ONDO,-2.4097993499999997
AI,-2.3134357
CATI,-2.30183235
TRUMP,-2.1857316899999994
BTC,-2.1177299999999994
PYTH,-1.7512685399999997
SUSHI,-1.35207826
HMSTR,-1.329889909999999
MAV,-0.7416237899999993
SCR,-0.3688865199999998
NEO,-0.36033310999999996
ETH,-0.18536743999999986
