coin,fundingRate_avg_5d
OM,-636.04267674
YZY,-394.8384915799999
PROVE,-386.24931814999997
IP,-285.01990936
BLAST,-273.13411287
MAV,-256.73611338
ME,-199.64798324
ZORA,-184.08373938
REZ,-180.23723725
APT,-167.90966009000002
DOOD,-147.79928501999999
ATOM,-136.34924743
BSV,-135.49206391
0G,-133.19524593
GRASS,-116.78856747000002
MOODENG,-116.39732178
AVNT,-111.00889686
VVV,-110.53013074000002
IO,-104.58781029000001
XAI,-100.81128085
TRUMP,-98.46316576999999
VINE,-93.65423674999998
SUPER,-85.73219353
BIO,-83.42897344999999
BERA,-83.23119308999999
ZETA,-77.7776091
IMX,-68.19851041
SOL,-66.64535584000001
INIT,-65.40547274000001
HYPER,-59.25596003999999
SYRUP,-56.496041010000006
KAITO,-54.72518365
TIA,-52.82501628
PENGU,-52.614938339999995
USUAL,-52.294909989999994
PURR,-51.448580840000005
RESOLV,-50.99030509
kLUNC,-45.56921997
SAGA,-44.61112928
SKY,-44.10389899999999
JUP,-43.89658046
DYM,-43.89359913999999
kBONK,-43.67301066
ASTER,-43.464014579999976
IOTA,-42.99750735
TURBO,-42.58010941
kFLOKI,-41.095579220000005
SEI,-40.162541399999995
CAKE,-37.93695974000001
FARTCOIN,-37.630522529999965
AI16Z,-37.36575226000001
ARK,-35.96940972
ONDO,-33.373623159999994
NEO,-33.30896852000001
MORPHO,-30.420086230000003
STX,-29.464059980000005
UMA,-28.908608819999998
XPL,-28.745052320000003
AVAX,-28.743141180000002
ETC,-28.310001520000004
S,-27.447287520000007
FIL,-27.15536928
ALGO,-26.72255301000001
DOGE,-26.08215613
STBL,-25.897041269999992
LAYER,-25.696047450000002
APEX,-25.62521774000001
MELANIA,-24.86719742000001
MEW,-24.20374933
PYTH,-23.73980659
BANANA,-22.827497850000004
AR,-22.777934499999997
BABY,-22.01733874
kPEPE,-21.607395559999997
SPX,-21.595821410000006
DOT,-21.593323350000002
ANIME,-21.28578822
STRK,-18.349275619999997
kSHIB,-18.181834060000003
RSR,-18.174712179999997
RUNE,-17.700255979999998
CELO,-17.52101543
SAND,-16.80206982
HYPE,-16.2727293
EIGEN,-15.895185710000007
W,-15.02838955
WIF,-14.336945960000003
WLFI,-14.14016643
ALT,-14.074440150000001
RENDER,-13.897460409999997
ZRO,-13.523274820000012
MEME,-13.19528436
PUMP,-13.162091260000004
XRP,-12.54197962
PNUT,-12.38506977
GALA,-12.009727129999998
NOT,-11.95499465
SUSHI,-11.91036902
GOAT,-8.961145659999998
ZEN,-8.904969240000005
AIXBT,-7.1480745899999985
ENA,-6.806838279999998
WCT,-6.60679419
HBAR,-5.942569380000001
KAS,-5.64113559
MON,-4.730559139999999
MERL,-4.555294899999998
POPCAT,-4.354082080000003
2Z,-4.249111
POLYX,-3.6914523199999993
CRV,-3.544344909999997
NXPC,-3.5247852899999996
TAO,-3.492252110000001
YGG,-3.4372685099999987
LINEA,-2.766262729999998
kNEIRO,-2.6148045200000003
WLD,-2.545391739999999
INJ,-2.4411324099999994
ETH,-2.4319088600000005
GMX,-2.1774812299999997
NEAR,-2.084675599999998
GMT,-2.0750906999999987
MANTA,-1.8857148299999993
OP,-1.1052470099999996
SOPH,-1.0050924699999984
MOVE,-0.9770670399999999
JTO,-0.49096660999999875
GAS,-0.3206824299999999
BCH,-0.25269095999999963
