coin,fundingRate_avg_5d
OM,-1126.3831162809915
ME,-909.4298975206613
BERA,-744.0310894016528
INIT,-719.810700059504
AXS,-695.0774503636364
MOVE,-631.70503593719
0G,-552.9517961355372
VVV,-511.7829859338843
YZY,-366.3618124661157
MOODENG,-335.1948509950413
COMP,-268.4966728859505
TNSR,-258.1538820595041
ACE,-177.68149225785123
DYM,-170.85399169586776
BLAST,-164.52052545123965
RESOLV,-145.8197817024793
LINEA,-123.52266049586778
AVNT,-121.20112439008263
SOPH,-119.92597100826444
ZORA,-100.36080928264462
NIL,-88.82523441322316
STABLE,-83.96814454214876
ARK,-83.41515687272727
NXPC,-58.91386473719008
WCT,-51.78654991735538
REZ,-48.87374783801653
WLFI,-48.62614824793389
SKR,-44.8588762214876
MANTA,-42.161941537190074
JTO,-38.53551510743801
SCR,-37.44413856198347
SUPER,-37.38788560661157
MINA,-36.836117097520656
CELO,-35.21413794049586
2Z,-33.44053404297521
PYTH,-30.076707074380163
ANIME,-28.954755233057856
TRUMP,-26.981131576859504
BSV,-26.58629665785124
AERO,-26.338796975206613
HYPER,-25.786871365289254
MEW,-24.745727266115704
XAI,-24.335955461157024
ICP,-23.682702714049586
BIGTIME,-23.28656610247934
APT,-23.039109857851237
SAGA,-22.455646799999997
LAYER,-21.87234880661157
YGG,-20.042545527272733
SAND,-17.604098171900826
SEI,-16.616996757024797
MERL,-16.2522665553719
SOL,-15.480220244628098
ZETA,-15.479944413223143
DASH,-15.410681771900828
MEME,-14.804124168595044
XLM,-13.711757960330578
IO,-13.508912558677686
XRP,-13.449243927272729
KAITO,-13.237428575206613
AIXBT,-12.989039137190083
kLUNC,-12.792179494214876
NEO,-12.367910975206609
KAS,-12.258376948760331
ENS,-11.81343482975207
POLYX,-10.10335251570248
BLUR,-9.586033973553718
GAS,-8.035412618181816
kFLOKI,-7.426678770247933
TIA,-6.581371348760328
ZK,-6.309243758677683
FET,-5.7590477057851235
RSR,-5.245517682644626
UNI,-5.242912125619834
W,-4.498406241322312
VIRTUAL,-4.1525990876033045
DOT,-3.96575987107438
kSHIB,-3.8617258214876027
SKY,-3.7832420132231404
CAKE,-3.7802520297520643
PNUT,-3.5801091966942136
JUP,-3.388938485950413
STX,-3.306795024793387
STRK,-3.091432234710743
GOAT,-2.8726595603305776
ETC,-2.712345044628098
SUSHI,-2.581233907438016
OP,-2.4944874644628086
EIGEN,-1.840891557024794
RENDER,-1.4920328826446276
BABY,-1.3361895867768587
SPX,-1.2895176099173555
PENGU,-1.0324948661157027
IOTA,-0.8562899999999989
DOOD,-0.700583533884296
SUI,-0.3016429983471074
BIO,-0.21488135206611478
FOGO,-0.18266482314049598
