coin,fundingRate_avg_5d
SKR,-592.1750639107438
LAYER,-372.3052502082645
SOPH,-353.78305046280997
BLAST,-212.59906872396695
STABLE,-164.26837138512394
ATOM,-126.0716966975207
AXS,-121.27949887933886
AZTEC,-105.39317517024793
ACE,-98.40593637024793
GOAT,-93.3142804859504
ZORA,-78.41183653884296
VVV,-74.15754253884296
UMA,-69.87898551074379
AVNT,-66.70493778842975
2Z,-54.304897160330576
JTO,-53.49907996363637
ANIME,-50.9873584661157
MERL,-48.71447076694214
GAS,-47.943188241322304
MOVE,-47.121238165289256
DYM,-42.597524935537194
INIT,-41.79843556363635
ICP,-41.26392859834711
BIO,-40.38464251239669
HYPER,-36.6034572892562
TRUMP,-35.373829120661156
XAI,-34.28036972231404
NXPC,-34.01797224793388
ZETA,-31.63965034710744
0G,-31.0925412892562
DOT,-26.327443725619837
ALT,-26.279139203305782
BABY,-25.19453754049587
BSV,-24.80352371900827
FOGO,-24.49979352396694
BERA,-23.02611392727272
YGG,-20.973193447933884
SCR,-20.31461809586777
POLYX,-19.487023249586773
XLM,-18.597860806611568
kFLOKI,-17.64948003966942
VIRTUAL,-17.215658776859502
EIGEN,-16.843137242975207
SEI,-16.816376528925623
CELO,-16.240823533884303
JUP,-15.281054042975208
KAITO,-14.912298585123965
CC,-14.768656304132229
WCT,-13.216816512396695
ZEN,-12.776292763636363
TON,-12.066698013223139
BLUR,-11.771178327272727
KAS,-11.465164740495867
ZEC,-10.895979034710745
IP,-10.754061242975208
RUNE,-10.638036852892562
OP,-10.544687831404959
kLUNC,-10.436585087603307
SKY,-9.987189123966942
SAND,-9.665597216528926
APE,-9.406107917355374
AIXBT,-8.614757028099172
MANTA,-8.258172902479336
IO,-8.022402208264463
POPCAT,-7.69987565950413
APT,-7.666769375206611
STRK,-6.900587920661156
MINA,-6.812541233057852
LTC,-6.687958105785125
SOL,-6.535466052892562
kSHIB,-6.444721864462809
PENGU,-6.351115834710744
XRP,-6.278168925619834
MON,-6.183497940495867
PAXG,-5.508958393388429
FET,-4.96278976859504
PNUT,-4.959183689256198
BIGTIME,-4.899835775206611
POL,-4.410183629752065
WIF,-4.196249950413224
HYPE,-3.690363570247933
SUPER,-2.9690144925619824
MEME,-2.7450097090909087
PROVE,-2.6900063206611566
DOGE,-2.6390933454545458
PYTH,-2.413911391735537
NIL,-2.372721292561983
GMT,-2.3194199504132227
kNEIRO,-1.4732206016528926
TIA,-1.4360622743801656
STX,-1.3663681487603287
RENDER,-1.2489095801652887
TRX,-1.1773606512396688
SUI,-0.9184222909090909
ENA,-0.6615457884297518
GMX,-0.58103414876033
AR,-0.34641673388429706
BCH,-0.30119703471074355
