coin,fundingRate_avg_5d
BLAST,-365.3502757190082
ARK,-192.36872110413222
IP,-150.1046249355372
SOPH,-137.48933807603305
MOVE,-87.03586685950413
MOODENG,-66.12359522975206
ZRO,-53.847826423140496
IO,-49.510200208264465
PENGU,-47.78239373553719
DYM,-40.536994839669426
BERA,-39.153284062809924
CELO,-36.94520154049587
BIO,-34.22615762975207
USUAL,-33.50414829421488
KAITO,-33.168735857851246
BSV,-32.36101969586778
MERL,-30.276959226446284
XLM,-29.74781251239669
LAYER,-24.526016330578514
ZETA,-23.36713203966942
TURBO,-23.147035953719012
FET,-22.264680971900827
HYPER,-16.97490212231405
GRASS,-16.25657343471074
BCH,-16.04842714710744
BABY,-15.599067381818182
ACE,-14.596950892561983
POLYX,-13.902489223140499
SAND,-12.029764839669424
MEW,-11.908059480991733
GMX,-11.331755732231404
GMT,-10.756123100826446
VVV,-10.753396641322313
ALGO,-10.432616300826444
BLUR,-10.02949268429752
TRUMP,-9.969399808264463
DOT,-9.852455256198349
UMA,-8.84768470413223
PYTH,-8.398494347107437
DOOD,-8.150342370247934
OMNI,-8.122040330578512
ETC,-7.3273287867768575
SEI,-6.976408254545453
APT,-6.924135669421487
kSHIB,-6.721765190082644
CHILLGUY,-6.322514072727272
kFLOKI,-6.240629791735538
W,-5.44251777520661
REQ,-5.418662340495867
PNUT,-5.216621990082645
XAI,-5.166254161983471
TNSR,-4.684614882644627
AIXBT,-4.13293107768595
IMX,-3.3579056429752074
JUP,-3.31243617520661
SAGA,-3.1596263008264454
GAS,-3.053036647933884
SPX,-2.8864641619834694
kNEIRO,-2.8185242082644626
RESOLV,-2.39002772231405
MNT,-2.0016976462809914
GOAT,-1.9950024000000004
BNB,-1.8916626347107437
APE,-1.5716627305785125
STG,-1.316832882644627
NEAR,-1.1000344661157027
ANIME,-0.9158898545454541
HMSTR,-0.6770886347107438
ALT,-0.4615643999999999
ME,-0.35071709752066094
ENA,-0.2629990909090905
