coin,fundingRate_avg_5d
0G,-1195.0699910380167
POLYX,-815.1694002049586
AVNT,-624.1149556561984
MOVE,-559.118500214876
BANANA,-387.72561286611574
LAYER,-387.2623942016529
ANIME,-360.17199212231407
KAITO,-346.0939894214876
RESOLV,-240.9712340033058
GAS,-208.13524638347107
TNSR,-179.47425304462806
INIT,-103.48233103140497
BLAST,-93.19846894214876
MERL,-92.27979181487603
NIL,-89.6856481289256
2Z,-87.59667192396694
SUPER,-87.29705530909091
MOODENG,-76.66970782809918
HMSTR,-64.5880244231405
VVV,-63.95003507107439
BIO,-54.010380892561976
ZORA,-52.7763256661157
USTC,-50.574619120661154
SOPH,-50.32273871404958
DYM,-49.95299069752066
IMX,-49.912902476033054
REZ,-36.301668773553715
XAI,-34.634037709090904
OM,-34.499497864462796
TURBO,-33.65990688595041
IP,-30.760088429752066
MANTA,-30.001084383471078
FXS,-27.978118036363636
WCT,-26.163223408264464
HYPER,-24.987108704132236
ME,-24.49485244958678
ACE,-23.392559206611562
ARK,-21.83304029752066
NOT,-21.69630104132232
MEME,-21.372123847933885
FET,-20.404634697520667
IO,-19.98829940826446
ETC,-17.741344204958676
kLUNC,-16.242034006611572
TRUMP,-15.937042661157022
GMX,-15.500547064462811
UMA,-14.328034095867771
SKY,-14.221968595041323
PROVE,-13.354061821487603
ADA,-13.294275183471074
BABY,-13.227002727272726
GOAT,-13.168577147107445
DOOD,-12.631535573553725
ZETA,-12.269672280991735
CELO,-11.49578202644628
NEO,-11.097748621487604
DOT,-11.070094532231405
CFX,-10.868048390082647
STX,-10.500960952066116
RSR,-10.294574628099173
BLUR,-9.698544228099175
S,-9.461893914049586
BSV,-9.452066786776859
SUSHI,-8.284819229752065
BERA,-7.458350876033059
POL,-7.045660036363634
SEI,-5.841772512396694
SYRUP,-5.83584177520661
YGG,-5.656699051239669
MELANIA,-4.4447523272727265
BIGTIME,-4.43469642644628
CC,-4.151403818181818
ZRO,-4.0726116
MAV,-4.006972413223141
BCH,-3.8989963636363627
kFLOKI,-3.3067530347107437
JUP,-3.007738036363636
COMP,-2.879207117355371
EIGEN,-2.433541755371901
ONDO,-1.8871269818181822
POPCAT,-1.8674278413223138
USUAL,-1.6605173652892549
TIA,-1.4325314876033055
W,-1.3299120694214872
AR,-1.090738730578512
SAND,-0.7674816991735532
ALT,-0.6650744033057845
kSHIB,-0.4767539504132231
BNB,-0.4294803570247934
WLFI,-0.15053589421487595
ZK,-0.025553137190082
