coin,fundingRate_avg_5d
OM,-1083.72191026
YZY,-936.4460666300001
INIT,-872.89613344
AXS,-857.8803546400001
JTO,-568.6615400300001
AZTEC,-453.15243553000005
VVV,-439.16054085999997
BERA,-314.55129066999996
ACE,-302.28073162
INJ,-302.24024217
MOVE,-226.13312492
0G,-182.70755068000003
BLAST,-164.29992689
ZORA,-164.26298816
STABLE,-160.95656923
SUPER,-137.94121610000002
SNX,-130.39445274
UMA,-125.37487126999999
MOODENG,-110.33316287000001
SOPH,-85.13398335
RESOLV,-80.97172045000002
AVNT,-66.37060793
IO,-63.76282674
FET,-52.0729075
ICP,-51.41560162999999
ME,-50.73561612
OP,-49.7685749
2Z,-43.36417832
XAI,-42.27973411999999
NXPC,-41.28377029999999
SKR,-40.13149815
IP,-39.93922417999999
MERL,-33.291740520000005
APT,-32.296655619999996
COMP,-31.593716719999996
SAND,-30.931517660000004
POLYX,-30.0586698
MINA,-29.519373540000004
SEI,-28.915090489999997
ANIME,-28.480153570000002
SCR,-28.16823479
TRUMP,-25.854727549999996
REZ,-25.759308519999998
S,-25.51724563
SPX,-22.969606220000003
TAO,-22.67529066
BABY,-22.620650890000007
SKY,-21.336497670000004
APE,-19.700285890000004
kFLOKI,-19.656771319999997
ARK,-19.2676711
GAS,-19.148419760000003
EIGEN,-18.218003369999998
IOTA,-17.724331380000002
DASH,-17.488318
USTC,-17.30854382
STX,-17.122262419999995
YGG,-15.835836709999999
BIO,-15.626930419999999
kLUNC,-15.13515351
WLFI,-14.988549070000003
KAS,-14.19654725
SAGA,-14.003519190000002
SOL,-13.970791830000001
DYM,-13.281993029999999
CAKE,-13.27134014
XLM,-12.81475945
RSR,-12.733660100000002
DOT,-12.201735379999999
TNSR,-11.470040319999997
XRP,-10.799199519999998
MEME,-10.26408762
NEO,-10.16529599
POL,-9.606729920000001
ZK,-7.699680109999999
NIL,-7.172005449999995
ATOM,-7.1164152199999995
ALT,-7.085504099999999
CELO,-6.806468899999999
MANTA,-5.77002731
UNI,-5.64600396
AERO,-5.352600899999999
JUP,-5.248238639999999
ADA,-4.79825131
VIRTUAL,-4.4785938
BNB,-4.35161176
STRK,-4.0789626
W,-3.7652604299999997
BLUR,-3.6947760099999996
LTC,-2.8305516399999995
ZETA,-2.609314919999999
ARB,-2.30563492
PAXG,-1.9616187699999996
PNUT,-1.9245858699999996
BANANA,-1.7968855099999999
PENGU,-1.6144928200000002
WCT,-1.49519987
TIA,-1.3461126999999997
kNEIRO,-1.3375133000000001
HYPER,-1.139427069999999
BRETT,-1.0195822399999994
kSHIB,-1.0094607899999999
MEW,-0.8753225599999988
SUI,-0.70450183
ZEN,-0.022882580000000017
