coin,fundingRate_avg_5d
RESOLV,-947.5990607404958
WCT,-874.668868046281
ZORA,-492.21364257520656
AVNT,-310.7563398247934
KAITO,-288.91383438347106
0G,-285.8778674280992
BIO,-179.4592017719008
IP,-133.14137578512398
OM,-112.61726699504132
LAYER,-104.1030566677686
BSV,-96.23088990743801
ME,-95.10256643305786
REZ,-90.59836918016529
TNSR,-79.30491853884298
YZY,-71.09612814545456
BLAST,-69.87526142479338
MOVE,-61.56573465123967
IO,-56.10002459504132
MOODENG,-55.359047325619834
WLFI,-55.299948456198344
DYM,-48.667016905785125
MEW,-47.978165256198345
MORPHO,-46.52203389421488
BERA,-45.554263844628096
GOAT,-41.635174502479344
TURBO,-41.46987040661157
GAS,-41.34320587438016
ZETA,-38.5809722677686
PROVE,-37.11393144793389
POPCAT,-37.07051804628099
USUAL,-36.71302823801653
ZEN,-35.52857198677685
XAI,-32.57316662479339
ZK,-28.874486846281
MERL,-26.930636330578515
SUPER,-22.757747345454547
ANIME,-22.30057959669422
CAKE,-22.063373276033058
AIXBT,-21.61962642644628
2Z,-20.56491518677686
HYPER,-17.91019429090909
TST,-16.755133269421492
APT,-16.564130519008263
STX,-16.495529583471075
COMP,-15.735443930578514
ETHFI,-14.65472490247934
kLUNC,-13.999096095867769
MANTA,-13.821033530578513
SOPH,-13.292397937190083
BANANA,-13.073344363636364
INIT,-12.874792085950412
BRETT,-12.804020697520661
MAV,-12.629501226446278
kFLOKI,-12.146400981818182
YGG,-11.64791861157025
VVV,-11.039454079338844
ALGO,-10.641511894214874
SAND,-10.611849520661156
MAVIA,-10.298211838016531
BABY,-10.082125080991736
DOOD,-9.113687533884296
GMT,-7.775388307438017
GRASS,-7.730571133884297
PYTH,-7.53943227768595
FXS,-7.025145709090908
PROMPT,-6.508903705785123
SEI,-6.3448484528925615
APE,-6.272925233057851
HEMI,-5.955874770247933
INJ,-5.460083385123966
BLUR,-5.3186086611570245
W,-5.2399532727272735
OP,-4.804168611570247
ZEC,-4.430094892561983
MET,-4.116350786776866
XLM,-3.982676082644627
MINA,-3.920991927272725
RSR,-3.6866916099173554
ALT,-3.3504987371900823
FIL,-3.0502189685950407
AERO,-2.899955285950413
ETC,-2.724506241322313
GMX,-2.2185083702479336
NXPC,-2.147115094214876
ACE,-1.8906925190082635
SUSHI,-1.8820997553719008
PNUT,-1.7513933157024784
ATOM,-1.7003449586776849
NEO,-1.6643522181818182
SKY,-1.5123640462809904
CELO,-1.3287189719008257
TRB,-1.1025357719008269
WLD,-0.8710154876033052
ARK,-0.6783497851239658
ADA,-0.49555320000000014
kBONK,-0.26737764297520633
TRUMP,-0.21927148760330534
HBAR,-0.04554765619834701
