coin,fundingRate_avg_5d
BLAST,-178.03816253553717
CHIP,-103.90037922644626
STABLE,-93.83170400330577
kLUNC,-41.48090221487603
REZ,-41.13272841322315
WLD,-38.154231401652886
kNEIRO,-36.77176874380165
COMP,-33.8418672892562
BERA,-33.486437166942146
APE,-30.472351388429757
TRUMP,-30.25883109421488
MERL,-29.11575896528926
BIO,-26.508844502479338
XAI,-23.626706042975208
KAITO,-22.61143797024793
WLFI,-20.458024363636365
2Z,-20.33505640661157
IMX,-13.054949087603305
USTC,-12.612521305785124
BABY,-12.578277669421485
CAKE,-12.324765441322313
SEI,-11.981859947107438
ARB,-11.070249461157024
MON,-10.996172439669428
ICP,-10.082160555371901
GRIFFAIN,-8.088074697520664
0G,-6.36219614876033
SUI,-5.884839857851239
APT,-5.146552849586776
STX,-4.361029170247932
ALT,-4.071772522314048
GAS,-3.4483711041322302
XRP,-3.2951543603305784
MINA,-2.6015223570247925
TIA,-2.578496588429752
MOVE,-2.2718307074380157
GALA,-2.1187269024793385
TURBO,-1.568595282644627
BTC,-1.5169749917355373
ZETA,-0.9621860925619827
AXS,-0.8415000793388411
SUSHI,-0.8399261752066113
DYM,-0.6153190512396689
STRK,-0.480373061157024
BIGTIME,-0.07801178181818175
ATOM,-0.001136628099172943
