coin,fundingRate_avg_5d
KAITO,-413.33296931
0G,-409.28132696
SUPER,-383.15178288
PROVE,-87.95089129000002
BIO,-51.58328482
ME,-50.82766328
REZ,-41.8169696
BLAST,-28.705072409999996
BSV,-25.942497640000003
OM,-25.20420557
MAV,-17.98502533
RESOLV,-16.529338900000003
BERA,-15.24742094
BABY,-12.534571580000001
MEW,-12.40840714
TURBO,-11.211123189999999
kFLOKI,-9.88077557
TRUMP,-4.659046149999999
HYPER,-4.542957169999999
TIA,-3.2234858199999996
ZETA,-2.9696341599999996
MEME,-1.9217943500000008
kSHIB,-0.38720441
