coin,fundingRate_avg_5d
TRUMP,-73.81003840661157
STABLE,-62.831405514049585
VVV,-40.500512697520655
kNEIRO,-39.80770456859505
MOVE,-37.73576330578512
TRX,-31.343959804958676
IO,-30.373425649586775
LAYER,-29.06330466446281
0G,-26.81798562644628
BRETT,-26.168456965289256
ME,-23.941553474380168
EIGEN,-19.911875285950416
GAS,-19.00173445289256
KAITO,-17.87210856198347
XAI,-16.70442734876033
MINA,-16.61551045289256
HYPER,-16.371999828099174
CHIP,-16.310410512396693
IP,-16.203503038016528
AVAX,-15.725934624793389
ADA,-15.19958749090909
BLUR,-15.104930261157026
kSHIB,-9.731903900826447
ATOM,-8.254414790082645
XLM,-7.777412519008265
SKR,-7.714826300826448
DOT,-7.5494722512396715
ZORA,-6.5628812330578485
BABY,-6.210177570247933
kLUNC,-5.999958565289257
UMA,-5.470638099173552
POLYX,-5.319942932231404
INIT,-4.25785229752066
BCH,-4.112355937190083
2Z,-3.9030665057851217
ICP,-2.2713898115702458
IOTA,-2.268358561983471
STRK,-2.2213680396694215
ORDI,-1.9784988495867768
OP,-1.9401532165289244
MOODENG,-1.7986524297520654
SUSHI,-1.5210147272727266
RENDER,-1.277976852892561
NOT,-1.1434862380165285
SEI,-1.0918319206611564
APE,-0.7556542512396685
ETC,-0.725435871074379
BNB,-0.4517560958677684
ARB,-0.4425732991735537
ALT,-0.10507511404958617
