coin,fundingRate_avg_5d
LAYER,-198.4206315371901
JTO,-127.38397872396695
IO,-71.89011427438017
kLUNC,-69.20957599338843
BLAST,-59.381459781818194
ACE,-50.709378327272724
WIF,-50.15314656198348
HYPER,-48.871689599999996
STABLE,-48.743075424793375
MEGA,-32.3730969123967
NIL,-30.567671047933878
COMP,-30.06979101818181
STX,-29.456390479338843
BLUR,-26.273916505785127
BANANA,-21.74188851570248
CHIP,-21.399095960330587
XAI,-14.270217371900829
ATOM,-13.949271966942149
BABY,-12.589366671074384
KAITO,-11.58627934214876
DYM,-8.00860484628099
EIGEN,-7.936813388429748
FTT,-7.792858353719012
S,-5.590417705785125
2Z,-4.399106211570245
NOT,-3.12041987107438
GRIFFAIN,-2.211060198347107
MERL,-1.649956859504131
ORDI,-1.1088176330578507
