coin,fundingRate_avg_5d
ANIME,-325.95444109000005
GMT,-320.57034288
AVNT,-305.8008252
POLYX,-199.76946327000002
BLAST,-188.69800222
0G,-166.23430425
BABY,-163.50095502999997
IP,-149.81017513999998
ZK,-95.2466624
VVV,-85.34045509000002
BERA,-74.13696915999999
FTT,-72.11448007000001
TNSR,-55.72781237
kLUNC,-52.860878989999996
REZ,-50.01454548
GAS,-46.91474648
WCT,-35.24544098
CELO,-34.493267229999994
ACE,-31.388352389999998
XAI,-27.231046919999997
TRUMP,-18.77887843
ATOM,-17.037033459999996
SKY,-16.84257898
SCR,-14.763538249999996
STRK,-14.387916019999999
ZETA,-11.999870669999998
MINA,-11.69234868
PROVE,-11.135489349999999
ZORA,-10.547659770000001
USUAL,-9.54631147
SUPER,-9.32923356
USTC,-6.7997375700000005
FET,-6.130773599999999
BSV,-5.4078560599999985
ARK,-5.331208249999998
HYPER,-5.053178259999999
2Z,-4.81741016
GMX,-4.356388879999999
WLFI,-3.9146410599999992
SAND,-3.5852570299999993
MOODENG,-3.277199949999999
SOPH,-3.1899313699999996
MON,-3.0687214399999987
FOGO,-2.5644228400000033
OP,-1.1509289499999995
EIGEN,-1.0390659399999995
AR,-0.6147249699999996
